datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2023-11-01 00:00:00+00:00,2626.5747,2626.57470703125,2626.5762,2626.57470703125,2626.5747,2626.5747
2023-11-01 01:00:00+00:00,,,,,,2628.164
2023-11-01 02:00:00+00:00,,,,,,2632.0762
2023-11-01 03:00:00+00:00,2671.7803,2644.546264648437,2639.9424,2632.797241210937,2627.8472,2635.3313
2023-11-01 04:00:00+00:00,,,,,,2637.7676
2023-11-01 05:00:00+00:00,,,,,,2639.2568
2023-11-01 06:00:00+00:00,2698.5483,2653.756103515625,2647.7227,2634.8319091796875,2617.9824,2639.6768
2023-11-01 07:00:00+00:00,,,,,,2638.9124
2023-11-01 08:00:00+00:00,,,,,,2636.8618
2023-11-01 09:00:00+00:00,2716.524,2650.3056640625,2647.0842,2632.3604736328125,2616.0376,2633.446
2023-11-01 10:00:00+00:00,,,,,,2628.6277
2023-11-01 11:00:00+00:00,,,,,,2622.413
2023-11-01 12:00:00+00:00,2712.4556,2663.61865234375,2650.1938,2630.449584960937,2604.348,2614.8372
2023-11-01 13:00:00+00:00,,,,,,2605.977
2023-11-01 14:00:00+00:00,,,,,,2595.9382
2023-11-01 15:00:00+00:00,2715.2214,2672.1307373046875,2638.4736,2610.14990234375,2568.128,2584.8394
2023-11-01 16:00:00+00:00,,,,,,2572.8228
2023-11-01 17:00:00+00:00,,,,,,2560.2847
2023-11-01 18:00:00+00:00,2707.5044,2648.1622314453125,2609.737,2575.8935546875,2522.31,2546.766
2023-11-01 19:00:00+00:00,,,,,,2532.5493
2023-11-01 20:00:00+00:00,,,,,,2518.3867
2023-11-01 21:00:00+00:00,2680.7478,2617.022827148437,2571.6284,2534.0323486328125,2471.0874,2504.1174
2023-11-01 22:00:00+00:00,,,,,,2489.6716
2023-11-01 23:00:00+00:00,,,,,,2475.0728
2023-11-02 00:00:00+00:00,2645.7004,2582.423095703125,2532.408,2494.3270263671875,2417.021,2460.3357
2023-11-02 01:00:00+00:00,,,,,,2445.4753
2023-11-02 02:00:00+00:00,,,,,,2435.9895
2023-11-02 03:00:00+00:00,2627.5342,2549.49267578125,2497.6812,2462.24658203125,2364.7373,2428.9846
2023-11-02 04:00:00+00:00,,,,,,2412.2297
2023-11-02 05:00:00+00:00,,,,,,2401.4595
2023-11-02 06:00:00+00:00,2626.7788,2529.4200439453125,2469.3022,2419.414794921875,2320.9702,2395.1812
2023-11-02 07:00:00+00:00,,,,,,2386.778
2023-11-02 08:00:00+00:00,,,,,,2379.0762
2023-11-02 09:00:00+00:00,2622.6726,2528.3018798828125,2446.4036,2385.5982666015625,2277.4358,2376.8315
2023-11-02 10:00:00+00:00,,,,,,2377.3975
2023-11-02 11:00:00+00:00,,,,,,2389.2444
2023-11-02 12:00:00+00:00,2654.4358,2515.4366455078125,2429.223,2347.8106689453125,2225.1267,2411.482
2023-11-02 13:00:00+00:00,,,,,,2434.6514
2023-11-02 14:00:00+00:00,,,,,,2458.0793
2023-11-02 15:00:00+00:00,2695.1672,2506.5604248046875,2420.5068,2334.7060546875,2172.231,2471.8264
2023-11-02 16:00:00+00:00,,,,,,2471.5479
2023-11-02 17:00:00+00:00,,,,,,2462.4194
2023-11-02 18:00:00+00:00,2775.5388,2526.644287109375,2416.291,2298.8814697265625,2115.7788,2452.4636
2023-11-02 19:00:00+00:00,,,,,,2451.2358
2023-11-02 20:00:00+00:00,,,,,,2455.9678
2023-11-02 21:00:00+00:00,2849.4185,2525.3297119140625,2412.8206,2265.452392578125,2062.4001,2467.916
2023-11-02 22:00:00+00:00,,,,,,2467.2458
2023-11-02 23:00:00+00:00,,,,,,2457.4966
