datetime,streamflow_m^3/s
1979-01-01 00:00:00+00:00,0.0
1979-01-02 00:00:00+00:00,2.781733
1979-01-03 00:00:00+00:00,4.952732
1979-01-04 00:00:00+00:00,2.6311693
1979-01-05 00:00:00+00:00,0.6347302
1979-01-06 00:00:00+00:00,0.27728403
1979-01-07 00:00:00+00:00,0.21348825
1979-01-08 00:00:00+00:00,0.19580883
1979-01-09 00:00:00+00:00,0.195292
1979-01-10 00:00:00+00:00,0.18653446
1979-01-11 00:00:00+00:00,0.17550087
1979-01-12 00:00:00+00:00,0.1689515
1979-01-13 00:00:00+00:00,0.16579364
1979-01-14 00:00:00+00:00,0.16355237
1979-01-15 00:00:00+00:00,0.16178462
1979-01-16 00:00:00+00:00,0.15876608
1979-01-17 00:00:00+00:00,0.15572895
1979-01-18 00:00:00+00:00,0.14841035
1979-01-19 00:00:00+00:00,0.1433992
1979-01-20 00:00:00+00:00,0.14038825
1979-01-21 00:00:00+00:00,0.13227199
1979-01-22 00:00:00+00:00,0.12824799
1979-01-23 00:00:00+00:00,0.1281055
1979-01-24 00:00:00+00:00,0.13486339
1979-01-25 00:00:00+00:00,0.12996812
1979-01-26 00:00:00+00:00,0.13509206
1979-01-27 00:00:00+00:00,0.14608198
1979-01-28 00:00:00+00:00,0.15039763
1979-01-29 00:00:00+00:00,0.24203663
1979-01-30 00:00:00+00:00,0.19359846
1979-01-31 00:00:00+00:00,0.116726175
1979-02-01 00:00:00+00:00,0.100915715
1979-02-02 00:00:00+00:00,0.09739156
1979-02-03 00:00:00+00:00,0.112018175
1979-02-04 00:00:00+00:00,0.10562392
1979-02-05 00:00:00+00:00,0.09406575
1979-02-06 00:00:00+00:00,0.09076066
1979-02-07 00:00:00+00:00,0.09920339
1979-02-08 00:00:00+00:00,0.1575463
1979-02-09 00:00:00+00:00,0.15953095
1979-02-10 00:00:00+00:00,0.123880915
1979-02-11 00:00:00+00:00,0.15268025
1979-02-12 00:00:00+00:00,0.2514737
1979-02-13 00:00:00+00:00,0.5316225
1979-02-14 00:00:00+00:00,0.38146362
1979-02-15 00:00:00+00:00,0.14151573
1979-02-16 00:00:00+00:00,0.08726162
1979-02-17 00:00:00+00:00,0.084356785
1979-02-18 00:00:00+00:00,0.7910862
1979-02-19 00:00:00+00:00,3.3691306
1979-02-20 00:00:00+00:00,2.2238452
1979-02-21 00:00:00+00:00,0.44063982
1979-02-22 00:00:00+00:00,0.15616913
1979-02-23 00:00:00+00:00,33.661003
1979-02-24 00:00:00+00:00,26.167772
1979-02-25 00:00:00+00:00,5.320431
1979-02-26 00:00:00+00:00,2.5757432
1979-02-27 00:00:00+00:00,1.3776047
1979-02-28 00:00:00+00:00,0.33645663
1979-03-01 00:00:00+00:00,0.52979755
1979-03-02 00:00:00+00:00,0.36174384
1979-03-03 00:00:00+00:00,0.10661307
1979-03-04 00:00:00+00:00,0.08362506
1979-03-05 00:00:00+00:00,0.07496221
1979-03-06 00:00:00+00:00,0.10836143
1979-03-07 00:00:00+00:00,0.19090134
1979-03-08 00:00:00+00:00,3.094522
1979-03-09 00:00:00+00:00,3.7057507
1979-03-10 00:00:00+00:00,1.5700991
1979-03-11 00:00:00+00:00,0.36904722
1979-03-12 00:00:00+00:00,0.1831435
1979-03-13 00:00:00+00:00,1.446435
1979-03-14 00:00:00+00:00,7.8605366
1979-03-15 00:00:00+00:00,5.462133
1979-03-16 00:00:00+00:00,1.1554867
1979-03-17 00:00:00+00:00,0.30773002
1979-03-18 00:00:00+00:00,0.14532678
1979-03-19 00:00:00+00:00,0.15859413
1979-03-20 00:00:00+00:00,0.12958013
1979-03-21 00:00:00+00:00,0.087771796
1979-03-22 00:00:00+00:00,0.070904806
1979-03-23 00:00:00+00:00,0.062408064
1979-03-24 00:00:00+00:00,5.448185
1979-03-25 00:00:00+00:00,4.036987
1979-03-26 00:00:00+00:00,0.72656775
1979-03-27 00:00:00+00:00,0.16804948
1979-03-28 00:00:00+00:00,0.08803194
1979-03-29 00:00:00+00:00,0.22182362
1979-03-30 00:00:00+00:00,0.17434965
1979-03-31 00:00:00+00:00,0.080615014
1979-04-01 00:00:00+00:00,0.06163956
1979-04-02 00:00:00+00:00,0.05717636
1979-04-03 00:00:00+00:00,0.059774794
1979-04-04 00:00:00+00:00,0.49028066
1979-04-05 00:00:00+00:00,3.4375422
1979-04-06 00:00:00+00:00,6.976938
1979-04-07 00:00:00+00:00,3.852353
1979-04-08 00:00:00+00:00,0.70838386
1979-04-09 00:00:00+00:00,0.18258634
1979-04-10 00:00:00+00:00,0.12141688
1979-04-11 00:00:00+00:00,0.16140497
1979-04-12 00:00:00+00:00,0.14243662
1979-04-13 00:00:00+00:00,0.097580396
1979-04-14 00:00:00+00:00,0.5293312
1979-04-15 00:00:00+00:00,13.638362
1979-04-16 00:00:00+00:00,19.096155
1979-04-17 00:00:00+00:00,9.600731
1979-04-18 00:00:00+00:00,37.568726
1979-04-19 00:00:00+00:00,28.62248
1979-04-20 00:00:00+00:00,6.3125496
1979-04-21 00:00:00+00:00,1.4454243
1979-04-22 00:00:00+00:00,0.65525913
1979-04-23 00:00:00+00:00,0.5552866
1979-04-24 00:00:00+00:00,0.56290823
1979-04-25 00:00:00+00:00,0.59621274
1979-04-26 00:00:00+00:00,0.60559994
1979-04-27 00:00:00+00:00,0.6182391
1979-04-28 00:00:00+00:00,0.635115
1979-04-29 00:00:00+00:00,0.6341312
1979-04-30 00:00:00+00:00,0.78453726
1979-05-01 00:00:00+00:00,0.7508212
1979-05-02 00:00:00+00:00,0.6535342
1979-05-03 00:00:00+00:00,0.6307257
1979-05-04 00:00:00+00:00,28.187298
1979-05-05 00:00:00+00:00,20.906305
1979-05-06 00:00:00+00:00,4.034141
1979-05-07 00:00:00+00:00,1.87525
1979-05-08 00:00:00+00:00,6.2869573
1979-05-09 00:00:00+00:00,8.983535
1979-05-10 00:00:00+00:00,4.8799715
1979-05-11 00:00:00+00:00,1.7880849
1979-05-12 00:00:00+00:00,1.4468905
1979-05-13 00:00:00+00:00,25.33342
1979-05-14 00:00:00+00:00,19.763405
1979-05-15 00:00:00+00:00,7.6184764
1979-05-16 00:00:00+00:00,5.2171307
