datetime,streamflow_m^3/s
2023-10-24 00:00:00+00:00,46.218098
2023-10-24 03:00:00+00:00,62.720276
2023-10-24 06:00:00+00:00,76.90947
2023-10-24 09:00:00+00:00,68.964386
2023-10-24 12:00:00+00:00,62.210697
2023-10-24 15:00:00+00:00,56.632446
2023-10-24 18:00:00+00:00,52.98901
2023-10-24 21:00:00+00:00,49.839092
2023-10-25 00:00:00+00:00,45.75149
2023-10-25 03:00:00+00:00,59.32873
2023-10-25 06:00:00+00:00,70.716194
2023-10-25 09:00:00+00:00,63.588142
2023-10-25 12:00:00+00:00,57.18616
2023-10-25 15:00:00+00:00,51.62736
2023-10-25 18:00:00+00:00,46.847595
2023-10-25 21:00:00+00:00,42.78658
2023-10-26 00:00:00+00:00,39.26746
2023-10-26 03:00:00+00:00,51.74094
2023-10-26 06:00:00+00:00,62.485638
2023-10-26 09:00:00+00:00,56.48676
2023-10-26 12:00:00+00:00,51.053898
2023-10-26 15:00:00+00:00,46.287395
2023-10-26 18:00:00+00:00,42.133858
2023-10-26 21:00:00+00:00,38.523026
2023-10-27 00:00:00+00:00,35.404793
2023-10-27 03:00:00+00:00,45.220676
2023-10-27 06:00:00+00:00,53.662388
2023-10-27 09:00:00+00:00,48.904507
2023-10-27 12:00:00+00:00,44.608414
2023-10-27 15:00:00+00:00,41.46704
2023-10-27 18:00:00+00:00,45.291195
2023-10-27 21:00:00+00:00,53.506443
2023-10-28 00:00:00+00:00,55.297768
2023-10-28 03:00:00+00:00,62.25448
2023-10-28 06:00:00+00:00,71.4793
2023-10-28 09:00:00+00:00,77.52422
2023-10-28 12:00:00+00:00,92.21289
2023-10-28 15:00:00+00:00,111.90763
2023-10-28 18:00:00+00:00,120.33256
2023-10-28 21:00:00+00:00,119.38254
2023-10-29 00:00:00+00:00,128.41553
2023-10-29 03:00:00+00:00,145.51682
2023-10-29 06:00:00+00:00,163.74243
2023-10-29 09:00:00+00:00,153.21759
2023-10-29 12:00:00+00:00,132.1719
2023-10-29 15:00:00+00:00,112.8163
2023-10-29 18:00:00+00:00,96.918686
2023-10-29 21:00:00+00:00,83.90393
2023-10-30 00:00:00+00:00,73.262955
2023-10-30 03:00:00+00:00,92.03065
2023-10-30 06:00:00+00:00,112.85702
2023-10-30 09:00:00+00:00,108.89331
2023-10-30 12:00:00+00:00,99.70321
2023-10-30 15:00:00+00:00,90.76762
2023-10-30 18:00:00+00:00,85.113
2023-10-30 21:00:00+00:00,86.918144
2023-10-31 00:00:00+00:00,98.590836
