datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-11-01 00:00:00+00:00,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747,2626.5747
2023-11-01 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2628.164,,,,
2023-11-01 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2632.0762,,,,
2023-11-01 03:00:00+00:00,2647.14,2641.2383,2650.6924,2632.1826,2636.188,2634.299,2652.7546,2640.7104,2640.2993,2671.7803,2634.6484,2636.7026,2640.9673,2636.7395,2631.342,2633.186,2649.4216,2649.4287,2631.3682,2634.1196,2639.0337,2656.0886,2644.006,2630.7844,2655.368,2651.9363,2644.9844,2647.2935,2629.8682,2630.2734,2630.8606,2635.8682,2641.2827,2639.1228,2632.5688,2640.7979,2631.982,2634.4495,2627.8472,2633.445,2666.105,2640.475,2645.4739,2633.0256,2644.1082,2642.114,2631.9668,2635.3313,2632.5232,2634.4434,2633.4885,2630.2476
2023-11-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637.7676,,,,
2023-11-01 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639.2568,,,,
2023-11-01 06:00:00+00:00,2647.4202,2657.5269,2681.6003,2642.422,2635.4246,2635.9668,2698.5483,2654.4001,2628.7288,2686.2664,2627.7122,2647.4885,2637.9312,2646.7678,2637.925,2629.1292,2656.6082,2677.348,2634.6382,2633.7847,2652.33,2664.2727,2671.719,2636.8484,2681.018,2685.9534,2648.7253,2696.0405,2632.1243,2634.8691,2637.1226,2617.9824,2637.657,2653.112,2641.9253,2638.685,2639.6125,2633.7168,2642.4407,2634.6506,2679.6086,2637.724,2642.0886,2629.7312,2645.943,2642.5984,2639.2693,2639.6768,2627.8623,2632.994,2642.8025,2634.7947
2023-11-01 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2638.9124,,,,
2023-11-01 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2636.8618,,,,
2023-11-01 09:00:00+00:00,2648.412,2655.747,2677.2783,2641.24,2632.3645,2636.0034,2716.524,2650.54,2628.6548,2671.1067,2629.3945,2645.79,2642.4917,2647.8826,2632.3564,2623.7,2650.0713,2692.9802,2630.043,2629.359,2648.4849,2657.2925,2687.2192,2633.905,2671.914,2682.0186,2644.9067,2716.448,2648.9116,2627.578,2634.0154,2616.0376,2638.6323,2649.1318,2640.5728,2638.776,2635.2505,2634.4404,2675.3237,2631.1782,2666.9211,2636.7834,2636.611,2623.7622,2641.3938,2648.05,2636.9294,2633.446,2619.7957,2630.7947,2639.1555,2627.1472
2023-11-01 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2628.6277,,,,
2023-11-01 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622.413,,,,
2023-11-01 12:00:00+00:00,2670.5679,2643.6133,2652.2605,2627.1335,2640.89,2641.5857,2708.4673,2637.4465,2664.8047,2697.218,2647.8877,2633.8743,2677.9714,2639.0354,2611.4998,2625.947,2662.4326,2712.4556,2618.1736,2634.931,2632.7678,2676.4976,2704.833,2618.9934,2655.6753,2658.974,2650.8704,2702.4373,2673.4685,2606.921,2618.8682,2654.242,2662.353,2638.0176,2625.0398,2662.2915,2616.2627,2637.9963,2701.0303,2631.9153,2686.9575,2656.1748,2661.8357,2628.984,2655.2244,2669.23,2622.6543,2614.8372,2623.9458,2637.9797,2634.9158,2604.348
2023-11-01 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2605.977,,,,
2023-11-01 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595.9382,,,,
2023-11-01 15:00:00+00:00,2673.408,2620.0293,2618.3594,2604.8557,2631.0398,2632.979,2679.1023,2607.4363,2682.1465,2715.2214,2652.5503,2607.8738,2697.346,2614.2695,2576.8872,2612.426,2656.5808,2706.336,2599.6187,2624.5598,2603.4844,2678.6492,2703.532,2591.8232,2628.0125,2624.9236,2648.7097,2670.0303,2673.114,2574.2725,2591.9,2674.4941,2666.05,2616.5447,2595.7385,2664.8884,2584.0264,2625.895,2704.7354,2622.861,2691.0984,2663.6072,2671.1475,2622.7615,2654.8955,2674.0298,2596.4731,2584.8394,2616.53,2629.286,2617.4814,2568.128
2023-11-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.8228,,,,
2023-11-01 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560.2847,,,,
2023-11-01 18:00:00+00:00,2651.7437,2586.9246,2577.5818,2576.447,2603.5398,2605.7175,2636.2954,2566.9648,2669.1218,2707.5044,2634.0305,2572.3572,2690.2944,2574.9075,2532.1995,2579.7495,2627.9993,2676.7068,2575.34,2593.2017,2565.0159,2654.3992,2677.6477,2554.9138,2591.7266,2579.0862,2633.2932,2625.4866,2646.402,2531.8315,2555.4265,2665.5579,2647.2358,2583.5828,2555.8237,2641.9424,2541.9197,2597.4692,2687.001,2597.1,2671.1458,2649.0886,2653.7996,2599.9795,2631.3,2659.885,2560.885,2546.766,2589.6387,2603.295,2583.7856,2522.31
2023-11-01 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2532.5493,,,,
2023-11-01 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518.3867,,,,
2023-11-01 21:00:00+00:00,2617.717,2547.3772,2533.0486,2546.0464,2568.301,2567.9392,2586.4214,2526.3813,2640.5833,2680.7478,2597.7834,2533.375,2666.7124,2527.0354,2481.9985,2538.3398,2589.5,2632.675,2546.544,2551.3362,2520.654,2616.3286,2635.421,2512.5005,2551.677,2534.6897,2607.0437,2574.312,2608.4917,2482.3467,2512.6694,2645.28,2619.914,2541.6982,2509.0286,2606.611,2493.9722,2560.511,2655.4277,2558.0173,2639.8965,2619.5864,2625.7163,2564.26,2591.668,2635.6104,2519.3506,2504.1174,2548.792,2568.7444,2541.885,2471.0874
2023-11-01 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489.6716,,,,
2023-11-01 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2475.0728,,,,
2023-11-02 00:00:00+00:00,2586.757,2505.5571,2486.7593,2517.8499,2535.5405,2530.3123,2535.9573,2492.454,2610.5715,2645.7004,2553.4177,2497.9138,2637.09,2478.0222,2428.944,2501.109,2555.412,2588.0051,2514.569,2509.1035,2477.4407,2578.8083,2586.8643,2468.9075,2512.5605,2489.456,2573.379,2520.1921,2571.8215,2430.3425,2466.8347,2630.104,2602.91,2496.2,2458.2764,2571.1306,2445.9565,2521.6948,2617.4941,2515.4172,2610.8865,2586.0378,2593.276,2521.6804,2549.0288,2606.5767,2474.9695,2460.3357,2510.1624,2533.2383,2503.0908,2417.021
2023-11-02 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2445.4753,,,,
2023-11-02 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2435.9895,,,,
2023-11-02 03:00:00+00:00,2569.979,2465.1125,2442.0996,2496.7214,2511.7637,2501.4944,2485.9238,2471.699,2585.176,2610.231,2507.6084,2465.412,2608.956,2432.5205,2373.0745,2476.028,2533.5173,2544.0757,2480.2043,2479.404,2436.3684,2555.3474,2538.4321,2433.9526,2479.3535,2459.5715,2536.629,2464.9216,2546.737,2382.2495,2420.3708,2627.5342,2598.711,2449.2676,2404.657,2552.2483,2395.307,2483.799,2577.3997,2471.0674,2589.9055,2557.3596,2563.403,2481.942,2506.4019,2576.269,2437.8718,2428.9846,2475.8152,2499.467,2473.6736,2364.7373
2023-11-02 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412.2297,,,,
2023-11-02 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401.4595,,,,
2023-11-02 06:00:00+00:00,2551.2737,2425.8196,2413.01,2478.5845,2498.9666,2472.5554,2438.3108,2456.9192,2562.7192,2573.1692,2462.39,2438.4285,2581.211,2390.032,2347.0142,2452.8594,2520.7554,2501.5312,2441.7002,2454.408,2394.6104,2560.1802,2491.6484,2405.7441,2448.085,2461.072,2520.8418,2408.8718,2527.3677,2334.5466,2374.2039,2626.7788,2602.867,2397.9756,2350.3108,2553.503,2342.8955,2448.1912,2548.7673,2433.8235,2584.6895,2531.4724,2549.8306,2455.234,2462.497,2558.924,2410.6233,2395.1812,2443.4539,2468.6553,2454.132,2320.9702
2023-11-02 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386.778,,,,
2023-11-02 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2379.0762,,,,
2023-11-02 09:00:00+00:00,2535.854,2380.612,2374.5933,2456.4458,2490.4082,2444.091,2391.1274,2449.3445,2536.2026,2536.9653,2412.788,2419.6155,2556.5168,2351.715,2320.586,2439.7073,2542.0222,2458.1096,2399.5706,2429.5464,2353.051,2576.9204,2467.8242,2388.0693,2412.4968,2469.7598,2520.7498,2352.0989,2517.8472,2277.4358,2324.1357,2621.8438,2622.6726,2356.2095,2294.048,2572.1433,2298.9749,2415.2146,2539.9453,2405.8354,2581.2205,2497.9678,2572.1577,2424.143,2442.659,2564.1528,2383.1272,2376.8315,2415.9417,2446.939,2441.4563,2283.7285
2023-11-02 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2377.3975,,,,
2023-11-02 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2389.2444,,,,
2023-11-02 12:00:00+00:00,2526.0757,2336.6838,2322.464,2428.9346,2479.6235,2415.166,2339.3684,2445.5244,2506.6511,2500.5515,2367.8108,2403.1384,2528.9238,2315.8066,2312.3271,2454.5327,2592.5522,2410.9314,2354.5576,2401.853,2341.0637,2579.166,2468.652,2445.8137,2370.6667,2467.5144,2524.2222,2293.759,2526.456,2225.1267,2269.5317,2606.599,2654.4358,2331.547,2235.8713,2618.2974,2249.0867,2388.9949,2580.1821,2376.234,2580.8926,2489.5056,2611.3052,2382.4004,2412.337,2559.5,2362.6182,2411.482,2390.2258,2428.892,2428.598,2247.411
2023-11-02 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2434.6514,,,,
2023-11-02 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2458.0793,,,,
2023-11-02 15:00:00+00:00,2528.8208,2295.5195,2271.859,2404.9382,2473.1714,2386.2952,2285.9802,2496.0588,2476.5051,2460.7573,2338.1003,2399.5754,2494.7195,2279.7688,2360.1326,2485.5205,2647.3726,2366.021,2305.4111,2372.1953,2366.951,2572.7253,2472.4038,2566.1306,2324.4036,2473.076,2509.5374,2232.8494,2565.3708,2172.231,2211.868,2581.401,2695.1672,2331.4119,2189.6338,2679.374,2254.4023,2370.6377,2619.558,2342.658,2582.6833,2503.5835,2651.839,2338.0002,2357.7173,2546.0166,2387.9534,2471.8264,2364.3552,2429.3416,2418.0654,2205.81
2023-11-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2471.5479,,,,
2023-11-02 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2462.4194,,,,
2023-11-02 18:00:00+00:00,2519.9072,2246.9148,2223.7913,2388.0325,2481.3228,2359.581,2232.028,2599.4949,2447.1418,2419.1467,2306.3586,2394.3994,2456.9749,2241.1877,2435.6594,2506.4326,2746.4915,2318.781,2253.848,2340.588,2409.5503,2580.2917,2484.694,2633.616,2277.9595,2545.7688,2481.7307,2168.918,2596.8835,2115.7788,2155.5852,2555.197,2775.5388,2340.2222,2149.3699,2735.1223,2291.7007,2381.9429,2654.0012,2322.0115,2587.4028,2532.527,2673.2532,2292.1882,2305.5747,2520.7615,2408.8108,2452.4636,2341.5232,2427.3513,2410.4739,2156.99
2023-11-02 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451.2358,,,,
2023-11-02 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455.9678,,,,
2023-11-02 21:00:00+00:00,2499.9648,2209.6104,2175.8457,2369.3962,2493.754,2346.2563,2171.1548,2684.664,2431.0,2376.0613,2266.0315,2366.7634,2410.1372,2212.1633,2519.6409,2515.3013,2845.9912,2273.342,2198.143,2320.0867,2457.7183,2615.6064,2493.364,2652.5815,2240.4326,2685.937,2456.0024,2101.8757,2615.2427,2062.4001,2103.0757,2531.0186,2849.4185,2370.222,2113.5417,2794.091,2333.5552,2384.9685,2691.4827,2298.6223,2594.0923,2581.8022,2678.8276,2264.8733,2262.3157,2490.953,2400.5688,2467.916,2324.7944,2403.0027,2404.4324,2111.707
2023-11-02 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2467.2458,,,,
2023-11-02 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2457.4966,,,,
2023-11-03 00:00:00+00:00,2483.821,2163.8723,2118.8284,2345.922,2502.4207,2329.2517,2103.4883,2704.636,2417.0312,2334.9592,2230.8184,2319.6086,2359.1738,2194.8,2591.7773,2512.405,2909.2048,2225.7725,2140.2988,2277.6743,2499.7234,2627.0942,2494.3904,2649.2085,2202.5464,2797.058,2417.6995,2032.1033,2606.6,2011.374,2062.3535,2515.5186,2916.1008,2401.8054,2065.959,2874.7754,2410.4695,2370.835,2698.7449,2267.1316,2594.4197,2689.7124,2674.7803,2252.005,2225.6396,2440.1877,2399.7747,2451.237,2325.584,2378.498,2401.7473,2061.484
2023-11-03 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2444.6968,,,,
2023-11-03 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0571,,,,
2023-11-03 03:00:00+00:00,2496.497,2140.6272,2055.0732,2341.967,2516.232,2327.778,2042.0574,2660.5234,2411.4314,2296.2595,2195.5232,2265.4978,2305.6921,2216.7588,2621.2495,2503.9258,2942.9805,2181.4695,2084.7285,2218.0715,2552.7163,2617.093,2495.2446,2634.4573,2174.346,2849.8796,2408.5464,1961.1346,2582.894,1965.3594,2030.7186,2501.8176,2957.6323,2412.177,2041.3359,2958.1685,2473.3948,2370.8047,2685.213,2237.4626,2585.8977,2774.4658,2701.4834,2260.6206,2208.4126,2382.4453,2385.346,2451.396,2339.9902,2360.469,2391.1516,2003.443
2023-11-03 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2466.5771,,,,
2023-11-03 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451.789,,,,
2023-11-03 06:00:00+00:00,2566.7632,2144.262,2000.049,2376.1118,2576.78,2343.3564,1988.7036,2619.9282,2419.7708,2282.6438,2178.4814,2206.776,2262.502,2282.275,2628.6511,2507.6736,3012.0361,2143.7793,2052.0342,2163.7805,2580.794,2629.206,2470.9219,2610.4766,2150.1128,2892.9182,2409.0159,1903.0847,2562.9072,1929.8433,2009.652,2481.3123,2945.8545,2426.1477,2064.482,3075.7395,2486.9482,2404.6018,2681.8445,2211.7112,2566.9114,2795.8208,2787.688,2323.4211,2206.6265,2340.3723,2355.2253,2432.9163,2351.7783,2341.5994,2404.57,1963.7739
2023-11-03 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415.6238,,,,
2023-11-03 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2396.1794,,,,
2023-11-03 09:00:00+00:00,2704.853,2127.113,1968.7092,2435.227,2667.3445,2384.9387,1924.3441,2592.063,2428.2527,2239.5576,2172.4133,2140.7852,2210.431,2310.7893,2619.7688,2578.5269,3030.0723,2107.3625,2053.7002,2197.7275,2565.6667,2667.7476,2495.2993,2605.6985,2154.0264,2954.8694,2511.3079,1852.4177,2553.196,1910.9954,2011.8541,2470.2737,2904.729,2457.9785,2085.3127,3212.9937,2482.6396,2464.347,2696.6794,2198.3088,2565.8044,2787.8108,2878.805,2399.643,2206.4243,2316.255,2329.2605,2374.3213,2369.5337,2318.0322,2449.2678,1962.633
2023-11-03 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2358.7295,,,,
2023-11-03 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353.578,,,,
2023-11-03 12:00:00+00:00,2905.494,2077.2488,1962.8193,2424.6003,2728.0244,2395.9146,1854.1635,2557.4421,2417.6836,2226.5427,2181.6787,2096.3904,2153.3372,2295.118,2626.2173,2631.3245,2984.0085,2116.9973,2081.2866,2278.213,2547.9058,2701.6853,2628.7107,2613.3245,2180.7783,3034.5522,2623.2039,1787.0818,2597.222,1899.246,2103.5198,2452.1653,2881.5232,2523.2954,2100.0525,3360.5466,2474.7083,2523.1113,2749.1938,2222.8354,2647.2776,2806.245,2948.195,2461.713,2206.1763,2347.7534,2285.1423,2349.2683,2442.381,2357.6025,2490.3928,1968.6808
2023-11-03 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341.9858,,,,
2023-11-03 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.484,,,,
2023-11-03 15:00:00+00:00,3057.4983,2064.242,1960.1387,2431.811,2790.647,2401.1748,1808.7622,2540.6692,2425.8667,2280.1658,2180.5488,2070.7773,2110.25,2253.516,2637.0537,2648.2537,2921.1814,2210.5745,2129.5208,2365.34,2527.393,2718.583,2788.383,2593.1738,2168.5786,3110.5933,2658.5554,1726.9413,2696.3125,1880.9855,2251.6501,2425.0925,2891.2742,2618.5374,2131.47,3545.651,2483.0378,2531.0466,2832.5117,2311.1907,2783.851,2885.1003,2960.3813,2501.709,2225.8665,2523.087,2235.5286,2321.4453,2601.5942,2427.8655,2520.7617,1960.5029
2023-11-03 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2315.722,,,,
2023-11-03 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2311.1238,,,,
2023-11-03 18:00:00+00:00,3152.35,2125.5466,1999.6245,2468.1143,2897.4036,2414.1313,1762.8413,2546.2166,2448.125,2344.7908,2147.6667,2035.4464,2079.57,2278.4326,2659.723,2654.9182,2850.4365,2324.935,2140.9243,2450.6558,2489.2876,2714.1309,2884.3962,2580.5847,2298.525,3170.7725,2615.772,1680.9825,2759.057,1848.6354,2364.3425,2402.039,2890.1387,2709.834,2147.219,3713.7432,2494.7454,2512.6592,2859.2612,2405.072,2855.2415,2981.6191,2914.459,2484.457,2247.0015,2725.4893,2219.922,2308.855,2725.594,2456.4705,2517.969,1981.8112
2023-11-03 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2302.847,,,,
2023-11-03 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293.093,,,,
2023-11-03 21:00:00+00:00,3185.0278,2185.04,2060.9324,2491.2786,2941.1938,2400.57,1726.2694,2535.3333,2458.5688,2395.8418,2132.1404,1988.5746,2075.7144,2330.6301,2708.2043,2636.0,2798.217,2391.51,2116.0728,2553.4636,2434.9072,2727.717,2946.0652,2571.3606,2468.2852,3209.4255,2548.6677,1639.5608,2763.065,1849.6315,2421.5776,2371.7773,2882.7832,2772.6965,2136.571,3823.086,2483.3154,2490.5264,2831.1199,2492.2844,2855.6865,3038.8347,2830.4321,2425.2668,2251.317,2830.448,2225.3865,2281.268,2785.4604,2441.934,2482.9763,2035.8862
2023-11-03 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2266.2314,,,,
2023-11-03 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250.3718,,,,
2023-11-04 00:00:00+00:00,3157.2964,2215.5586,2096.9036,2486.3286,2932.7788,2359.9426,1705.4304,2507.5789,2451.8213,2438.0002,2139.9382,1937.88,2063.4915,2363.1772,2741.5466,2594.2654,2764.254,2415.2925,2074.284,2607.7698,2375.3777,2729.831,2999.0024,2538.813,2584.647,3251.7874,2479.9453,1595.2028,2730.1926,1906.7014,2422.1934,2312.678,2887.7354,2814.7834,2108.1812,3880.0857,2482.2554,2457.9824,2779.724,2549.049,2831.5234,3046.9343,2727.9734,2353.9824,2247.892,2869.1035,2241.419,2237.626,2791.9802,2419.0942,2429.5159,2105.737
