datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2024-02-07 00:00:00+00:00,5092.857,5092.85693359375,5092.8584,5092.85693359375,5092.857,5092.857
2024-02-07 01:00:00+00:00,,,,,,5095.0586
2024-02-07 02:00:00+00:00,,,,,,5100.641
2024-02-07 03:00:00+00:00,5100.616,5100.51806640625,5100.52,5100.51416015625,5100.5015,5105.8438
2024-02-07 04:00:00+00:00,,,,,,5110.692
2024-02-07 05:00:00+00:00,,,,,,5115.164
2024-02-07 06:00:00+00:00,5115.031,5115.02978515625,5114.9814,5114.99951171875,5113.5957,5119.2324
2024-02-07 07:00:00+00:00,,,,,,5122.883
2024-02-07 08:00:00+00:00,,,,,,5126.1104
2024-02-07 09:00:00+00:00,5126.072,5125.977783203125,5125.9624,5125.968994140625,5125.528,5128.919
2024-02-07 10:00:00+00:00,,,,,,5131.3154
2024-02-07 11:00:00+00:00,,,,,,5133.313
2024-02-07 12:00:00+00:00,5135.9463,5133.219970703125,5133.2827,5133.18359375,5133.13,5134.922
2024-02-07 13:00:00+00:00,,,,,,5136.1504
2024-02-07 14:00:00+00:00,,,,,,5137.0117
2024-02-07 15:00:00+00:00,5142.318,5136.993408203125,5137.085,5136.89013671875,5136.8604,5137.513
2024-02-07 16:00:00+00:00,,,,,,5137.6616
2024-02-07 17:00:00+00:00,,,,,,5137.459
2024-02-07 18:00:00+00:00,5144.299,5137.520751953125,5137.6025,5137.33984375,5137.2534,5136.915
2024-02-07 19:00:00+00:00,,,,,,5136.0293
2024-02-07 20:00:00+00:00,,,,,,5134.803
2024-02-07 21:00:00+00:00,5142.16,5134.95458984375,5134.9883,5134.691650390625,5134.5693,5133.2344
2024-02-07 22:00:00+00:00,,,,,,5131.315
2024-02-07 23:00:00+00:00,,,,,,5129.0366
2024-02-08 00:00:00+00:00,5136.174,5129.178466796875,5129.2207,5128.91650390625,5128.528,5126.3916
2024-02-08 01:00:00+00:00,,,,,,5123.373
2024-02-08 02:00:00+00:00,,,,,,5119.9736
2024-02-08 03:00:00+00:00,5126.4873,5120.165771484375,5120.147,5119.852294921875,5118.8545,5116.188
2024-02-08 04:00:00+00:00,,,,,,5112.011
2024-02-08 05:00:00+00:00,,,,,,5107.441
2024-02-08 06:00:00+00:00,5113.1636,5107.7470703125,5107.6304,5107.328857421875,5106.1484,5102.4746
2024-02-08 07:00:00+00:00,,,,,,5097.113
2024-02-08 08:00:00+00:00,,,,,,5091.3564
2024-02-08 09:00:00+00:00,5096.264,5091.712158203125,5091.6055,5091.25537109375,5090.613,5085.213
2024-02-08 10:00:00+00:00,,,,,,5078.6875
2024-02-08 11:00:00+00:00,,,,,,5071.7812
2024-02-08 12:00:00+00:00,5075.91,5072.235107421875,5072.1187,5071.70751953125,5071.528,5064.5063
2024-02-08 13:00:00+00:00,,,,,,5056.869
2024-02-08 14:00:00+00:00,,,,,,5048.878
2024-02-08 15:00:00+00:00,5052.3125,5049.509765625,5049.311,5048.800048828125,5048.532,5040.559
2024-02-08 16:00:00+00:00,,,,,,5031.894
2024-02-08 17:00:00+00:00,,,,,,5022.8613
2024-02-08 18:00:00+00:00,5027.394,5023.65771484375,5023.495,5022.802978515625,5022.2505,5013.714
2024-02-08 19:00:00+00:00,,,,,,5004.457
2024-02-08 20:00:00+00:00,,,,,,4994.633
2024-02-08 21:00:00+00:00,5000.616,4994.968017578125,4994.594,4993.949462890625,4983.415,4984.483
2024-02-08 22:00:00+00:00,,,,,,4973.9985
2024-02-08 23:00:00+00:00,,,,,,4963.2305
2024-02-09 00:00:00+00:00,4971.876,4963.5,4963.31,4962.425537109375,4956.9893,4952.204
2024-02-09 01:00:00+00:00,,,,,,4940.933
2024-02-09 02:00:00+00:00,,,,,,4929.4243
2024-02-09 03:00:00+00:00,4943.3496,4930.555419921875,4930.3906,4928.779052734375,4926.0864,4917.6816
2024-02-09 04:00:00+00:00,,,,,,4905.7095
2024-02-09 05:00:00+00:00,,,,,,4893.5156
2024-02-09 06:00:00+00:00,4921.2925,4895.044921875,4895.366,4893.0400390625,4892.5156,4881.11
2024-02-09 07:00:00+00:00,,,,,,4868.508
2024-02-09 08:00:00+00:00,,,,,,4855.705
2024-02-09 09:00:00+00:00,4889.8037,4858.1728515625,4858.1724,4855.31005859375,4854.2886,4842.693
2024-02-09 10:00:00+00:00,,,,,,4829.539
2024-02-09 11:00:00+00:00,,,,,,4816.849
2024-02-09 12:00:00+00:00,4851.158,4819.572265625,4819.145,4815.90283203125,4814.58,4804.1733
2024-02-09 13:00:00+00:00,,,,,,4790.446
2024-02-09 14:00:00+00:00,,,,,,4776.8647
2024-02-09 15:00:00+00:00,4809.941,4779.170166015625,4778.4883,4774.7607421875,4773.5713,4763.2285
2024-02-09 16:00:00+00:00,,,,,,4749.1655
2024-02-09 17:00:00+00:00,,,,,,4734.634
2024-02-09 18:00:00+00:00,4766.0796,4737.861328125,4736.3657,4731.799072265625,4729.873,4719.8706
2024-02-09 19:00:00+00:00,,,,,,4705.0674
2024-02-09 20:00:00+00:00,,,,,,4693.0127
2024-02-09 21:00:00+00:00,4732.693,4695.84375,4693.329,4687.30517578125,4684.7417,4682.4424
2024-02-09 22:00:00+00:00,,,,,,4667.2266
2024-02-09 23:00:00+00:00,,,,,,4653.2437
2024-02-10 00:00:00+00:00,4700.464,4653.638427734375,4649.4795,4641.058349609375,4637.0303,4636.1177
2024-02-10 01:00:00+00:00,,,,,,4619.1616
2024-02-10 02:00:00+00:00,,,,,,4602.8843
2024-02-10 03:00:00+00:00,4663.0503,4614.080322265625,4604.5127,4592.445556640625,4587.067,4586.893
