datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2023-12-11 00:00:00+00:00,26.964378,26.964378356933597,26.964367,26.964378356933597,26.964378,26.964378
2023-12-11 01:00:00+00:00,,,,,,26.245594
2023-12-11 02:00:00+00:00,,,,,,24.629349
2023-12-11 03:00:00+00:00,39.771454,26.271015167236328,26.172827,24.472500801086422,23.128942,23.491453
2023-12-11 04:00:00+00:00,,,,,,23.33179
2023-12-11 05:00:00+00:00,,,,,,24.106539
2023-12-11 06:00:00+00:00,70.135124,49.45474624633789,38.870434,26.22332763671875,18.775875,28.14803
2023-12-11 07:00:00+00:00,,,,,,44.050068
2023-12-11 08:00:00+00:00,,,,,,61.954082
2023-12-11 09:00:00+00:00,123.01966,77.23129272460938,55.709476,29.09869766235352,17.115393,66.85576
2023-12-11 10:00:00+00:00,,,,,,64.75685
2023-12-11 11:00:00+00:00,,,,,,54.517048
2023-12-11 12:00:00+00:00,121.416466,67.7117691040039,53.9677,33.8200740814209,23.363417,46.087963
2023-12-11 13:00:00+00:00,,,,,,39.573334
2023-12-11 14:00:00+00:00,,,,,,34.619835
2023-12-11 15:00:00+00:00,94.72942,58.51378631591797,48.185196,35.468685150146484,20.708786,30.897211
2023-12-11 16:00:00+00:00,,,,,,28.154188
2023-12-11 17:00:00+00:00,,,,,,26.10123
2023-12-11 18:00:00+00:00,111.49467,59.41996192932129,51.540676,36.67504501342773,20.315186,27.4867
2023-12-11 19:00:00+00:00,,,,,,44.96918
2023-12-11 20:00:00+00:00,,,,,,61.398445
2023-12-11 21:00:00+00:00,160.7317,62.46872901916504,52.192177,32.5295295715332,19.397177,51.463985
2023-12-11 22:00:00+00:00,,,,,,44.602234
2023-12-11 23:00:00+00:00,,,,,,39.421726
2023-12-12 00:00:00+00:00,158.30968,54.0830078125,44.87524,26.52467918395996,16.77767,34.581158
2023-12-12 01:00:00+00:00,,,,,,30.942305
2023-12-12 02:00:00+00:00,,,,,,28.184734
2023-12-12 03:00:00+00:00,102.205986,40.979740142822266,36.483944,24.371889114379883,15.614084,26.1422
2023-12-12 04:00:00+00:00,,,,,,24.825514
2023-12-12 05:00:00+00:00,,,,,,23.900703
2023-12-12 06:00:00+00:00,81.69634,33.96311569213867,30.504023,21.92295265197754,15.153715,22.948238
2023-12-12 07:00:00+00:00,,,,,,22.166512
2023-12-12 08:00:00+00:00,,,,,,21.560972
2023-12-12 09:00:00+00:00,62.526646,29.240236282348636,26.794079,20.93130397796631,15.001663,21.12031
2023-12-12 10:00:00+00:00,,,,,,20.797932
2023-12-12 11:00:00+00:00,,,,,,20.584778
2023-12-12 12:00:00+00:00,45.382435,26.741040229797363,24.68301,20.630330085754395,14.988192,20.45094
2023-12-12 13:00:00+00:00,,,,,,20.27746
2023-12-12 14:00:00+00:00,,,,,,20.128672
2023-12-12 15:00:00+00:00,36.544662,26.292131423950195,23.61468,20.38622093200684,14.926221,19.985485
2023-12-12 16:00:00+00:00,,,,,,19.884418
2023-12-12 17:00:00+00:00,,,,,,19.786274
2023-12-12 18:00:00+00:00,32.9092,25.85604953765869,23.110205,20.30939292907715,14.855421,19.689667
2023-12-12 19:00:00+00:00,,,,,,19.631886
2023-12-12 20:00:00+00:00,,,,,,19.583828
2023-12-12 21:00:00+00:00,56.02447,25.98827838897705,23.87587,20.312334060668945,14.829637,19.532425
2023-12-12 22:00:00+00:00,,,,,,19.492708
2023-12-12 23:00:00+00:00,,,,,,19.483814
2023-12-13 00:00:00+00:00,94.85505,26.323039054870605,24.848795,20.272849082946777,14.780212,19.467793
2023-12-13 01:00:00+00:00,,,,,,19.431704
2023-12-13 02:00:00+00:00,,,,,,19.407703
2023-12-13 03:00:00+00:00,85.90319,27.65393352508545,25.239378,20.273548126220703,14.785292,19.4047
2023-12-13 04:00:00+00:00,,,,,,19.390089
2023-12-13 05:00:00+00:00,,,,,,19.377356
2023-12-13 06:00:00+00:00,86.803345,26.56758975982666,25.46826,20.189188957214355,14.776687,19.378601
2023-12-13 07:00:00+00:00,,,,,,19.394398
2023-12-13 08:00:00+00:00,,,,,,19.41025
2023-12-13 09:00:00+00:00,79.070015,26.333558082580566,24.590658,20.135144233703613,14.782687,19.41787
2023-12-13 10:00:00+00:00,,,,,,19.406025
2023-12-13 11:00:00+00:00,,,,,,19.397831
2023-12-13 12:00:00+00:00,51.671368,25.988134384155277,23.315842,20.05575942993164,14.819346,19.350231
2023-12-13 13:00:00+00:00,,,,,,19.28503
2023-12-13 14:00:00+00:00,,,,,,19.219639
2023-12-13 15:00:00+00:00,38.524242,24.936896324157715,22.644632,19.82697868347168,14.743697,19.181585
2023-12-13 16:00:00+00:00,,,,,,19.18847
2023-12-13 17:00:00+00:00,,,,,,19.201506
2023-12-13 18:00:00+00:00,35.739925,25.306760787963867,22.690832,19.726938247680664,14.62106,19.155943
2023-12-13 19:00:00+00:00,,,,,,19.14202
2023-12-13 20:00:00+00:00,,,,,,19.130735
2023-12-13 21:00:00+00:00,50.392616,26.51190948486328,24.30899,19.84904670715332,14.556423,19.077011
2023-12-13 22:00:00+00:00,,,,,,19.015976
2023-12-13 23:00:00+00:00,,,,,,18.964064
2023-12-14 00:00:00+00:00,60.06541,26.965795516967773,25.568813,19.790183067321777,14.473375,18.944439
2023-12-14 01:00:00+00:00,,,,,,18.967428
2023-12-14 02:00:00+00:00,,,,,,18.980362
2023-12-14 03:00:00+00:00,54.368454,27.310053825378414,25.76064,19.65390491485596,14.434142,18.955647
2023-12-14 04:00:00+00:00,,,,,,18.974474
2023-12-14 05:00:00+00:00,,,,,,18.947166
2023-12-14 06:00:00+00:00,67.1888,26.499391555786133,25.151525,19.570877075195312,14.467471,18.892696
2023-12-14 07:00:00+00:00,,,,,,18.858406
2023-12-14 08:00:00+00:00,,,,,,18.849472
2023-12-14 09:00:00+00:00,55.17874,25.673773765563965,23.55725,19.33903789520264,14.495694,18.876707
2023-12-14 10:00:00+00:00,,,,,,18.93287
2023-12-14 11:00:00+00:00,,,,,,18.969255
2023-12-14 12:00:00+00:00,35.787956,25.05713558197021,22.304165,19.30533504486084,14.472259,18.95306
2023-12-14 13:00:00+00:00,,,,,,18.828844
2023-12-14 14:00:00+00:00,,,,,,18.67182
2023-12-14 15:00:00+00:00,30.044853,24.42911529541016,21.621641,19.173943519592285,14.37925,18.630125
2023-12-14 16:00:00+00:00,,,,,,18.627441
2023-12-14 17:00:00+00:00,,,,,,18.577442
2023-12-14 18:00:00+00:00,32.707752,23.443761825561523,21.56604,18.99252796173096,14.278377,18.509546
2023-12-14 21:00:00+00:00,39.139053,24.592100143432617,22.598724,18.81088733673096,14.165211,18.451431
2023-12-15 00:00:00+00:00,44.8112,24.40011978149414,22.983322,18.690052032470703,14.098874,18.452429
2023-12-15 03:00:00+00:00,44.17974,24.203980445861816,21.99094,18.6235466003418,14.120902,18.450972
