datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2023-11-29 00:00:00+00:00,279.32898,279.3289794921875,279.32907,279.3289794921875,279.32898,279.32898
2023-11-29 01:00:00+00:00,,,,,,278.51068
2023-11-29 02:00:00+00:00,,,,,,276.23914
2023-11-29 03:00:00+00:00,277.57214,276.5832824707031,276.12347,275.7254943847656,274.533,273.6965
2023-11-29 04:00:00+00:00,,,,,,270.94858
2023-11-29 05:00:00+00:00,,,,,,268.1297
2023-11-29 06:00:00+00:00,279.4882,270.51271057128906,268.4655,266.4337158203125,260.77094,265.35626
2023-11-29 07:00:00+00:00,,,,,,262.6743
2023-11-29 08:00:00+00:00,,,,,,260.09677
2023-11-29 09:00:00+00:00,285.68845,265.1646728515625,261.23138,257.3424835205078,246.05836,257.62317
2023-11-29 10:00:00+00:00,,,,,,255.22778
2023-11-29 11:00:00+00:00,,,,,,252.90076
2023-11-29 12:00:00+00:00,291.08243,260.5110168457031,254.86108,249.22603607177732,233.41791,250.62463
2023-11-29 13:00:00+00:00,,,,,,248.38535
2023-11-29 14:00:00+00:00,,,,,,246.18181
2023-11-29 15:00:00+00:00,295.36566,255.76947784423828,248.88579,241.2697906494141,222.4393,244.01566
2023-11-29 16:00:00+00:00,,,,,,241.89505
2023-11-29 17:00:00+00:00,,,,,,239.82683
2023-11-29 18:00:00+00:00,299.30542,250.5108413696289,243.79707,234.868278503418,215.05948,237.80312
2023-11-29 19:00:00+00:00,,,,,,235.84149
2023-11-29 20:00:00+00:00,,,,,,233.9396
2023-11-29 21:00:00+00:00,303.39807,248.65673828125,240.04132,229.40110778808597,207.5102,232.1128
2023-11-29 22:00:00+00:00,,,,,,230.37091
2023-11-29 23:00:00+00:00,,,,,,228.70871
2023-11-30 00:00:00+00:00,307.69482,245.7752456665039,235.60149,223.4680328369141,197.53114,227.1183
2023-11-30 01:00:00+00:00,,,,,,225.59149
2023-11-30 02:00:00+00:00,,,,,,224.14085
2023-11-30 03:00:00+00:00,311.91586,242.2929229736328,231.11699,217.60343170166016,189.12485,222.78484
2023-11-30 04:00:00+00:00,,,,,,221.49826
2023-11-30 05:00:00+00:00,,,,,,220.27751
2023-11-30 06:00:00+00:00,315.65005,238.44943237304688,227.16908,212.81475067138672,182.24532,219.12651
2023-11-30 07:00:00+00:00,,,,,,218.04277
2023-11-30 08:00:00+00:00,,,,,,217.02457
2023-11-30 09:00:00+00:00,318.62354,235.5343017578125,223.87167,209.0052719116211,176.75597,216.06914
2023-11-30 10:00:00+00:00,,,,,,215.16861
2023-11-30 11:00:00+00:00,,,,,,214.30276
2023-11-30 12:00:00+00:00,320.67807,233.4029312133789,221.14273,206.2167739868164,172.4337,213.50157
2023-11-30 13:00:00+00:00,,,,,,212.74414
2023-11-30 14:00:00+00:00,,,,,,211.98564
2023-11-30 15:00:00+00:00,321.66544,232.0772399902344,218.8252,201.1007232666016,169.11543,211.27298
2023-11-30 16:00:00+00:00,,,,,,210.5845
2023-11-30 17:00:00+00:00,,,,,,209.9196
2023-11-30 18:00:00+00:00,321.62866,230.7569046020508,217.29622,197.89900970458984,166.6229,209.29604
2023-11-30 19:00:00+00:00,,,,,,208.68478
2023-11-30 20:00:00+00:00,,,,,,208.11197
