datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2024-04-11 00:00:00+00:00,0.2800494,0.2800494134426117,0.28004935,0.2800494134426117,0.2800494,0.2800494
2024-04-11 01:00:00+00:00,,,,,,0.24690297
2024-04-11 02:00:00+00:00,,,,,,0.17423958
2024-04-11 03:00:00+00:00,0.2794455,0.1816083490848541,0.18346469,0.1815568208694458,0.18136784,0.15912813
2024-04-11 04:00:00+00:00,,,,,,0.20690681
2024-04-11 05:00:00+00:00,,,,,,0.22996135
2024-04-11 06:00:00+00:00,0.26464888,0.1784047335386276,0.16075522,0.1423704028129577,0.122711726,0.20721965
2024-04-11 07:00:00+00:00,,,,,,0.18603942
2024-04-11 08:00:00+00:00,,,,,,0.21606562
2024-04-11 09:00:00+00:00,0.25942785,0.2112849354743957,0.1967153,0.1728837564587593,0.15704186,0.24501492
2024-04-11 10:00:00+00:00,,,,,,0.23422429
2024-04-11 11:00:00+00:00,,,,,,0.245968
2024-04-11 12:00:00+00:00,0.22792341,0.1901265680789947,0.17753917,0.1610783413052559,0.12924618,0.24141333
2024-04-11 13:00:00+00:00,,,,,,0.21524626
2024-04-11 14:00:00+00:00,,,,,,0.20246623
2024-04-11 15:00:00+00:00,0.24459337,0.1921438723802566,0.17705427,0.160139188170433,0.124376565,0.19705088
2024-04-11 16:00:00+00:00,,,,,,0.19497532
2024-04-11 17:00:00+00:00,,,,,,0.19685967
2024-04-11 18:00:00+00:00,0.2671723,0.1844874024391174,0.17470294,0.1558512970805168,0.11442567,0.20618711
2024-04-11 19:00:00+00:00,,,,,,0.20759678
2024-04-11 20:00:00+00:00,,,,,,0.2096794
2024-04-11 21:00:00+00:00,0.22983588,0.1710377484560012,0.16043091,0.1420991048216819,0.121361524,0.20786506
2024-04-11 22:00:00+00:00,,,,,,0.19195224
2024-04-11 23:00:00+00:00,,,,,,0.20430504
2024-04-12 00:00:00+00:00,0.19989762,0.1673698499798774,0.15398654,0.1347273960709571,0.113309585,0.20875818
2024-04-12 01:00:00+00:00,,,,,,0.20086578
2024-04-12 02:00:00+00:00,,,,,,0.21131006
2024-04-12 03:00:00+00:00,0.2000288,0.1769118309020996,0.15701537,0.1387880221009254,0.10848187,0.18432474
2024-04-12 04:00:00+00:00,,,,,,0.17259087
2024-04-12 05:00:00+00:00,,,,,,0.1909585
2024-04-12 06:00:00+00:00,0.220714,0.1623759195208549,0.15310247,0.1388418823480606,0.10204174,0.1851672
2024-04-12 07:00:00+00:00,,,,,,0.18775074
2024-04-12 08:00:00+00:00,,,,,,0.18710563
2024-04-12 09:00:00+00:00,0.34034374,0.1655759438872337,0.1588037,0.1328928172588348,0.09923941,0.21228682
2024-04-12 10:00:00+00:00,,,,,,0.19263558
2024-04-12 11:00:00+00:00,,,,,,0.19461355
