datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2024-02-14 00:00:00+00:00,44.21661,44.216609954833984,44.216583,44.216609954833984,44.21661,44.21661
2024-02-14 01:00:00+00:00,,,,,,45.29675
2024-02-14 02:00:00+00:00,,,,,,47.746838
2024-02-14 03:00:00+00:00,48.27326,47.67729568481445,47.70313,47.640892028808594,47.532677,49.81077
2024-02-14 04:00:00+00:00,,,,,,51.68835
2024-02-14 05:00:00+00:00,,,,,,53.242023
2024-02-14 06:00:00+00:00,56.548874,53.14772987365723,53.01163,52.88171005249024,49.23735,54.177094
2024-02-14 07:00:00+00:00,,,,,,54.450443
2024-02-14 08:00:00+00:00,,,,,,54.110886
2024-02-14 09:00:00+00:00,65.515656,54.09798622131348,54.215275,53.6448974609375,50.795723,53.25575
2024-02-14 10:00:00+00:00,,,,,,51.943325
2024-02-14 11:00:00+00:00,,,,,,50.379597
2024-02-14 12:00:00+00:00,92.5734,51.07170486450195,52.430454,50.09006881713867,49.006107,48.416763
2024-02-14 13:00:00+00:00,,,,,,46.315376
2024-02-14 14:00:00+00:00,,,,,,42.53076
2024-02-14 15:00:00+00:00,142.19034,49.77598190307617,50.15884,44.24681282043457,40.177696,45.800034
2024-02-14 16:00:00+00:00,,,,,,49.8763
2024-02-14 17:00:00+00:00,,,,,,45.839603
2024-02-14 18:00:00+00:00,166.02052,57.808837890625,53.521103,39.059282302856445,36.760265,38.310677
2024-02-14 19:00:00+00:00,,,,,,37.219685
2024-02-14 20:00:00+00:00,,,,,,42.26783
2024-02-14 21:00:00+00:00,161.88596,68.30838012695312,56.331936,36.79316329956055,30.793877,52.20613
2024-02-14 22:00:00+00:00,,,,,,63.688305
2024-02-14 23:00:00+00:00,,,,,,73.49265
2024-02-15 00:00:00+00:00,160.34605,87.97264862060547,66.022194,36.72454261779785,24.22424,89.377014
2024-02-15 01:00:00+00:00,,,,,,101.25259
2024-02-15 02:00:00+00:00,,,,,,104.59472
2024-02-15 03:00:00+00:00,210.6286,105.10254287719728,79.70629,46.69781494140625,20.857853,106.84256
2024-02-15 04:00:00+00:00,,,,,,110.45116
2024-02-15 05:00:00+00:00,,,,,,114.902374
2024-02-15 06:00:00+00:00,252.68803,115.82926177978516,90.310486,55.31908798217773,17.247503,119.56959
