datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s
2024-02-12 00:00:00+00:00,5.75486,5.754859924316406,5.754856,5.754859924316406,5.75486,5.75486
2024-02-12 01:00:00+00:00,,,,,,5.8629117
2024-02-12 02:00:00+00:00,,,,,,6.1878076
2024-02-12 03:00:00+00:00,8.188434,6.198544025421143,6.2294874,6.198477745056152,5.560401,6.5447135
2024-02-12 04:00:00+00:00,,,,,,6.8956904
2024-02-12 05:00:00+00:00,,,,,,7.19555
2024-02-12 06:00:00+00:00,12.411023,7.168867111206055,7.2711234,7.168127059936523,5.225964,7.413141
2024-02-12 07:00:00+00:00,,,,,,7.5365148
2024-02-12 08:00:00+00:00,,,,,,7.557924
2024-02-12 09:00:00+00:00,13.445496,7.5479207038879395,7.774597,7.518519639968872,7.4921618,7.486898
2024-02-12 10:00:00+00:00,,,,,,7.340002
2024-02-12 11:00:00+00:00,,,,,,7.1356072
2024-02-12 12:00:00+00:00,14.016669,7.227080106735229,7.585647,7.120401382446289,7.07787,6.9158344
2024-02-12 13:00:00+00:00,,,,,,6.6787877
2024-02-12 14:00:00+00:00,,,,,,6.1875253
2024-02-12 15:00:00+00:00,16.420343,6.740510940551758,6.9917526,6.27408242225647,4.238546,5.596836
2024-02-12 16:00:00+00:00,,,,,,5.523876
2024-02-12 17:00:00+00:00,,,,,,5.6247215
2024-02-12 18:00:00+00:00,18.203995,5.9409685134887695,6.4642587,5.309587717056274,4.4199038,5.4450116
2024-02-12 19:00:00+00:00,,,,,,5.1787744
2024-02-12 20:00:00+00:00,,,,,,4.9046474
2024-02-12 21:00:00+00:00,17.898464,5.392196178436279,5.816719,4.382535696029663,4.231491,4.6324697
2024-02-12 22:00:00+00:00,,,,,,4.3720965
2024-02-12 23:00:00+00:00,,,,,,4.1303706
2024-02-13 00:00:00+00:00,25.215618,5.112370014190674,5.5535684,3.578448891639709,2.3285553,3.892954
2024-02-13 01:00:00+00:00,,,,,,3.6636033
2024-02-13 02:00:00+00:00,,,,,,3.4405463
2024-02-13 03:00:00+00:00,30.236824,5.125826358795166,5.671212,2.98111343383789,2.7004185,3.2300017
2024-02-13 04:00:00+00:00,,,,,,3.0220606
2024-02-13 05:00:00+00:00,,,,,,2.8179216
2024-02-13 06:00:00+00:00,41.85025,5.3768720626831055,5.5541525,2.402718186378479,2.1259358,2.6293182
2024-02-13 07:00:00+00:00,,,,,,2.4609811
2024-02-13 08:00:00+00:00,,,,,,2.3061454
2024-02-13 09:00:00+00:00,50.197556,4.774623394012451,5.565413,1.9491817355155945,1.6672995,2.13733
2024-02-13 10:00:00+00:00,,,,,,2.039915
2024-02-13 11:00:00+00:00,,,,,,1.9119574
2024-02-13 12:00:00+00:00,51.182297,5.229690074920654,5.9502325,1.5946789383888245,0.0,3.8203013
2024-02-13 13:00:00+00:00,,,,,,8.075548
2024-02-13 14:00:00+00:00,,,,,,8.393679
2024-02-13 15:00:00+00:00,54.44591,5.079314231872559,6.229847,1.3519157767295835,0.5176913,6.2005577
2024-02-13 16:00:00+00:00,,,,,,4.9970155
2024-02-13 17:00:00+00:00,,,,,,5.295632
2024-02-13 18:00:00+00:00,53.270348,6.1409525871276855,6.452735,1.3552443385124209,0.0,6.6263328
2024-02-13 19:00:00+00:00,,,,,,8.470546
2024-02-13 20:00:00+00:00,,,,,,10.433613
2024-02-13 21:00:00+00:00,56.268116,9.4187273979187,7.586533,1.500567615032196,0.0,12.347309
2024-02-13 22:00:00+00:00,,,,,,14.1756735
2024-02-13 23:00:00+00:00,,,,,,14.551217
2024-02-14 00:00:00+00:00,67.828766,12.324755668640137,10.10688,2.219959855079651,0.5419458,13.996448
2024-02-14 01:00:00+00:00,,,,,,13.223419
2024-02-14 02:00:00+00:00,,,,,,12.007882
2024-02-14 03:00:00+00:00,69.01693,16.98890495300293,13.44438,2.613263964653015,0.45135376,12.0640955
2024-02-14 04:00:00+00:00,,,,,,13.451654
2024-02-14 05:00:00+00:00,,,,,,15.781991
2024-02-14 06:00:00+00:00,77.9833,20.12151432037353,15.260558,2.7221004962921143,0.373266,18.496382
2024-02-14 07:00:00+00:00,,,,,,21.21974
2024-02-14 08:00:00+00:00,,,,,,23.684278
2024-02-14 09:00:00+00:00,92.41177,23.253246307373047,17.401117,2.3469005823135376,0.36062336,25.70924
2024-02-14 10:00:00+00:00,,,,,,27.232439
2024-02-14 11:00:00+00:00,,,,,,28.23146
2024-02-14 12:00:00+00:00,99.23349,30.33275604248047,19.135557,2.304139494895935,0.0,27.674604
2024-02-14 13:00:00+00:00,,,,,,13.714867
2024-02-14 14:00:00+00:00,,,,,,10.705785
2024-02-14 15:00:00+00:00,114.30894,32.991814613342285,20.147282,2.0523622035980225,0.0,32.492275
2024-02-14 16:00:00+00:00,,,,,,39.36795
2024-02-14 17:00:00+00:00,,,,,,40.638687
2024-02-14 18:00:00+00:00,124.89143,38.07227897644043,21.956684,2.680682182312012,0.0,40.785114
2024-02-14 19:00:00+00:00,,,,,,40.77258
2024-02-14 20:00:00+00:00,,,,,,40.683228
2024-02-14 21:00:00+00:00,155.04774,36.709434509277344,23.828836,2.416595935821533,0.17894603,40.396008
2024-02-14 22:00:00+00:00,,,,,,35.799084
2024-02-14 23:00:00+00:00,,,,,,34.851234
2024-02-15 00:00:00+00:00,172.87665,37.729095458984375,26.285488,1.995152831077576,0.0,41.498608
2024-02-15 01:00:00+00:00,,,,,,39.219315
2024-02-15 02:00:00+00:00,,,,,,35.64771
2024-02-15 03:00:00+00:00,169.39433,41.261091232299805,28.320995,2.7357994318008423,0.15430994,33.45559
2024-02-15 04:00:00+00:00,,,,,,32.80428
2024-02-15 05:00:00+00:00,,,,,,33.21222
2024-02-15 06:00:00+00:00,151.75499,39.87986564636231,28.36284,2.9435465335845947,0.14711404,34.153374
2024-02-15 07:00:00+00:00,,,,,,35.19688
2024-02-15 08:00:00+00:00,,,,,,36.090794
2024-02-15 09:00:00+00:00,144.32617,39.697492599487305,28.132187,2.479200839996338,0.12965147,36.678318
2024-02-15 10:00:00+00:00,,,,,,36.826508
2024-02-15 11:00:00+00:00,,,,,,36.529594
2024-02-15 12:00:00+00:00,132.67296,34.44839859008789,26.982862,2.575125575065613,0.100847274,35.855957
2024-02-15 13:00:00+00:00,,,,,,34.815365
2024-02-15 14:00:00+00:00,,,,,,34.84779
2024-02-15 15:00:00+00:00,128.8604,28.417205810546875,25.474611,1.657914400100708,0.0,35.482624
2024-02-15 16:00:00+00:00,,,,,,33.893234
2024-02-15 17:00:00+00:00,,,,,,32.24561
2024-02-15 18:00:00+00:00,131.76859,26.681761741638184,24.8746,2.21330726146698,0.10164921,30.55003
2024-02-15 21:00:00+00:00,124.33385,28.181690216064453,23.06171,1.767515480518341,0.107149534,28.14994
2024-02-16 00:00:00+00:00,109.61453,31.062753677368164,21.874228,1.4253719449043274,0.094715364,22.999334
2024-02-16 03:00:00+00:00,117.31037,32.10032367706299,20.797129,1.1582003831863403,0.09235286,18.311666
2024-02-16 06:00:00+00:00,111.60366,28.30583095550537,18.765116,0.9363357424736024,0.066684075,14.350085
2024-02-16 09:00:00+00:00,96.71386,23.945783615112305,16.332527,0.7666319608688354,0.08736789,11.14893
2024-02-16 12:00:00+00:00,79.38929,20.880974769592285,14.427116,0.7206369340419769,0.114892304,9.09176
2024-02-16 15:00:00+00:00,77.74195,18.10664176940918,13.176808,0.7464488446712494,0.12355273,7.7305098
2024-02-16 18:00:00+00:00,76.76002,19.288026809692383,12.985386,1.086597591638565,0.0,6.172793
2024-02-16 21:00:00+00:00,68.7196,16.90089702606201,12.315168,1.0889803171157837,0.0,4.996098
