datetime,streamflow_m^3/s
2024-04-04 00:00:00+00:00,0.2330811
2024-04-04 03:00:00+00:00,0.18116938
2024-04-04 06:00:00+00:00,0.19391921
2024-04-04 09:00:00+00:00,0.2225798
2024-04-04 12:00:00+00:00,0.20661804
2024-04-04 15:00:00+00:00,0.3630478
2024-04-04 18:00:00+00:00,0.4091976
2024-04-04 21:00:00+00:00,0.2958482
2024-04-05 00:00:00+00:00,0.24230641
2024-04-05 03:00:00+00:00,0.32990223
2024-04-05 06:00:00+00:00,0.39391726
2024-04-05 09:00:00+00:00,0.31222492
2024-04-05 12:00:00+00:00,0.23676065
2024-04-05 15:00:00+00:00,0.2976455
2024-04-05 18:00:00+00:00,0.3125949
2024-04-05 21:00:00+00:00,0.23562859
2024-04-06 00:00:00+00:00,0.19813977
2024-04-06 03:00:00+00:00,0.16682309
2024-04-06 06:00:00+00:00,0.2312418
2024-04-06 09:00:00+00:00,0.2714833
2024-04-06 12:00:00+00:00,0.31195328
2024-04-06 15:00:00+00:00,0.511824
2024-04-06 18:00:00+00:00,0.50944585
2024-04-06 21:00:00+00:00,0.4398014
2024-04-07 00:00:00+00:00,1.827181
2024-04-07 03:00:00+00:00,1.9884834
2024-04-07 06:00:00+00:00,2.4206662
2024-04-07 09:00:00+00:00,2.326777
2024-04-07 12:00:00+00:00,4.6994553
2024-04-07 15:00:00+00:00,5.9849625
2024-04-07 18:00:00+00:00,3.5799334
2024-04-07 21:00:00+00:00,1.5532863
2024-04-08 00:00:00+00:00,0.77743405
2024-04-08 03:00:00+00:00,0.7323685
2024-04-08 06:00:00+00:00,0.59346306
2024-04-08 09:00:00+00:00,0.4121513
2024-04-08 12:00:00+00:00,0.4268548
2024-04-08 15:00:00+00:00,0.7402413
2024-04-08 18:00:00+00:00,0.6693603
2024-04-08 21:00:00+00:00,0.34753814
2024-04-09 00:00:00+00:00,0.23257662
2024-04-09 03:00:00+00:00,0.15517293
2024-04-09 06:00:00+00:00,0.15919062
2024-04-09 09:00:00+00:00,0.20267716
2024-04-09 12:00:00+00:00,0.19348979
2024-04-09 15:00:00+00:00,0.85060817
2024-04-09 18:00:00+00:00,1.0375924
2024-04-09 21:00:00+00:00,0.53829265
2024-04-10 00:00:00+00:00,0.29800016
2024-04-10 03:00:00+00:00,0.24636358
2024-04-10 06:00:00+00:00,0.35268748
2024-04-10 09:00:00+00:00,0.4137117
2024-04-10 12:00:00+00:00,0.34174496
2024-04-10 15:00:00+00:00,0.95877224
2024-04-10 18:00:00+00:00,1.0499451
2024-04-10 21:00:00+00:00,0.49494946
2024-04-11 00:00:00+00:00,0.28004935
