datetime,streamflow_m^3/s
2024-01-31 00:00:00+00:00,3000.064
2024-01-31 03:00:00+00:00,2990.4019
2024-01-31 06:00:00+00:00,2974.1343
2024-01-31 09:00:00+00:00,2964.8267
2024-01-31 12:00:00+00:00,2962.719
2024-01-31 15:00:00+00:00,2968.3108
2024-01-31 18:00:00+00:00,2981.5225
2024-01-31 21:00:00+00:00,3000.9426
2024-02-01 00:00:00+00:00,3021.6409
2024-02-01 03:00:00+00:00,3030.602
2024-02-01 06:00:00+00:00,3048.9697
2024-02-01 09:00:00+00:00,3065.3047
2024-02-01 12:00:00+00:00,3082.0261
2024-02-01 15:00:00+00:00,3099.1064
2024-02-01 18:00:00+00:00,3116.8936
2024-02-01 21:00:00+00:00,3136.6416
2024-02-02 00:00:00+00:00,3158.7761
2024-02-02 03:00:00+00:00,3170.4895
2024-02-02 06:00:00+00:00,3198.1428
2024-02-02 09:00:00+00:00,3229.197
2024-02-02 12:00:00+00:00,3264.549
2024-02-02 15:00:00+00:00,3304.4724
2024-02-02 18:00:00+00:00,3349.7307
2024-02-02 21:00:00+00:00,3399.6802
2024-02-03 00:00:00+00:00,3453.5327
2024-02-03 03:00:00+00:00,3479.1033
2024-02-03 06:00:00+00:00,3536.9
2024-02-03 09:00:00+00:00,3596.2476
2024-02-03 12:00:00+00:00,3655.7476
2024-02-03 15:00:00+00:00,3714.4216
2024-02-03 18:00:00+00:00,3771.3933
2024-02-03 21:00:00+00:00,3826.9077
2024-02-04 00:00:00+00:00,3881.8748
2024-02-04 03:00:00+00:00,3907.3699
2024-02-04 06:00:00+00:00,3962.0076
2024-02-04 09:00:00+00:00,4017.7178
2024-02-04 12:00:00+00:00,4075.5845
2024-02-04 15:00:00+00:00,4133.5063
2024-02-04 18:00:00+00:00,4190.738
2024-02-04 21:00:00+00:00,4249.271
2024-02-05 00:00:00+00:00,4309.9365
2024-02-05 03:00:00+00:00,4339.253
2024-02-05 06:00:00+00:00,4404.1294
2024-02-05 09:00:00+00:00,4471.1475
2024-02-05 12:00:00+00:00,4539.4536
2024-02-05 15:00:00+00:00,4608.1577
2024-02-05 18:00:00+00:00,4676.1025
2024-02-05 21:00:00+00:00,4742.0967
2024-02-06 00:00:00+00:00,4804.782
2024-02-06 03:00:00+00:00,4832.3486
2024-02-06 06:00:00+00:00,4888.24
2024-02-06 09:00:00+00:00,4938.1753
2024-02-06 12:00:00+00:00,4981.355
2024-02-06 15:00:00+00:00,5017.6963
2024-02-06 18:00:00+00:00,5047.8237
2024-02-06 21:00:00+00:00,5072.588
2024-02-07 00:00:00+00:00,5092.8584
