datetime,streamflow_m^3/s
2023-11-10 00:00:00+00:00,815.6796
2023-11-10 03:00:00+00:00,821.6832
2023-11-10 06:00:00+00:00,855.8672
2023-11-10 09:00:00+00:00,898.16864
2023-11-10 12:00:00+00:00,927.02075
2023-11-10 15:00:00+00:00,949.37933
2023-11-10 18:00:00+00:00,968.55756
2023-11-10 21:00:00+00:00,977.2848
2023-11-11 00:00:00+00:00,975.7197
2023-11-11 03:00:00+00:00,972.4908
2023-11-11 06:00:00+00:00,979.86584
2023-11-11 09:00:00+00:00,996.8477
2023-11-11 12:00:00+00:00,1016.0118
2023-11-11 15:00:00+00:00,1056.4945
2023-11-11 18:00:00+00:00,1105.2556
2023-11-11 21:00:00+00:00,1139.3281
2023-11-12 00:00:00+00:00,1162.3877
2023-11-12 03:00:00+00:00,1169.2988
2023-11-12 06:00:00+00:00,1235.8694
2023-11-12 09:00:00+00:00,1337.2941
2023-11-12 12:00:00+00:00,1378.5397
2023-11-12 15:00:00+00:00,1384.3792
2023-11-12 18:00:00+00:00,1382.4312
2023-11-12 21:00:00+00:00,1374.7227
2023-11-13 00:00:00+00:00,1361.8386
2023-11-13 03:00:00+00:00,1356.0271
2023-11-13 06:00:00+00:00,1374.0509
2023-11-13 09:00:00+00:00,1401.3837
2023-11-13 12:00:00+00:00,1392.2838
2023-11-13 15:00:00+00:00,1371.5491
2023-11-13 18:00:00+00:00,1348.4946
2023-11-13 21:00:00+00:00,1324.1725
2023-11-14 00:00:00+00:00,1294.9651
2023-11-14 03:00:00+00:00,1280.7129
2023-11-14 06:00:00+00:00,1266.6744
2023-11-14 09:00:00+00:00,1260.215
2023-11-14 12:00:00+00:00,1233.4724
2023-11-14 15:00:00+00:00,1196.5365
2023-11-14 18:00:00+00:00,1162.7499
2023-11-14 21:00:00+00:00,1139.4153
2023-11-15 00:00:00+00:00,1117.1991
2023-11-15 03:00:00+00:00,1104.4113
2023-11-15 06:00:00+00:00,1082.4048
2023-11-15 09:00:00+00:00,1062.5692
2023-11-15 12:00:00+00:00,1035.413
2023-11-15 15:00:00+00:00,1008.5024
2023-11-15 18:00:00+00:00,983.4268
2023-11-15 21:00:00+00:00,954.2616
2023-11-16 00:00:00+00:00,923.6341
2023-11-16 03:00:00+00:00,911.17676
2023-11-16 06:00:00+00:00,888.4855
2023-11-16 09:00:00+00:00,867.7647
2023-11-16 12:00:00+00:00,845.12915
2023-11-16 15:00:00+00:00,822.4689
2023-11-16 18:00:00+00:00,801.0717
2023-11-16 21:00:00+00:00,784.46
2023-11-17 00:00:00+00:00,772.4454
