datetime,streamflow_m^3/s
2023-12-04 00:00:00+00:00,34.27075
2023-12-04 03:00:00+00:00,33.546047
2023-12-04 06:00:00+00:00,31.578693
2023-12-04 09:00:00+00:00,29.517958
2023-12-04 12:00:00+00:00,31.591805
2023-12-04 15:00:00+00:00,38.967533
2023-12-04 18:00:00+00:00,45.453568
2023-12-04 21:00:00+00:00,45.657673
2023-12-05 00:00:00+00:00,39.51551
2023-12-05 03:00:00+00:00,38.864414
2023-12-05 06:00:00+00:00,37.049656
2023-12-05 09:00:00+00:00,34.51824
2023-12-05 12:00:00+00:00,39.972248
2023-12-05 15:00:00+00:00,46.650887
2023-12-05 18:00:00+00:00,42.06809
2023-12-05 21:00:00+00:00,34.32636
2023-12-06 00:00:00+00:00,29.749033
2023-12-06 03:00:00+00:00,30.631975
2023-12-06 06:00:00+00:00,30.242628
2023-12-06 09:00:00+00:00,27.775877
2023-12-06 12:00:00+00:00,26.390087
2023-12-06 15:00:00+00:00,29.722614
2023-12-06 18:00:00+00:00,30.54139
2023-12-06 21:00:00+00:00,28.313385
2023-12-07 00:00:00+00:00,26.994139
2023-12-07 03:00:00+00:00,48.983315
2023-12-07 06:00:00+00:00,70.07798
2023-12-07 09:00:00+00:00,62.058105
2023-12-07 12:00:00+00:00,48.767876
2023-12-07 15:00:00+00:00,45.52057
2023-12-07 18:00:00+00:00,51.324863
2023-12-07 21:00:00+00:00,52.43423
2023-12-08 00:00:00+00:00,43.802162
2023-12-08 03:00:00+00:00,41.058968
2023-12-08 06:00:00+00:00,38.878975
2023-12-08 09:00:00+00:00,36.885155
2023-12-08 12:00:00+00:00,32.713863
2023-12-08 15:00:00+00:00,33.106743
2023-12-08 18:00:00+00:00,33.029205
2023-12-08 21:00:00+00:00,28.58091
2023-12-09 00:00:00+00:00,25.706432
2023-12-09 03:00:00+00:00,24.496307
2023-12-09 06:00:00+00:00,25.72421
2023-12-09 09:00:00+00:00,26.61445
2023-12-09 12:00:00+00:00,24.221973
2023-12-09 15:00:00+00:00,23.089724
2023-12-09 18:00:00+00:00,27.285454
2023-12-09 21:00:00+00:00,29.096743
2023-12-10 00:00:00+00:00,25.718706
2023-12-10 03:00:00+00:00,28.133442
2023-12-10 06:00:00+00:00,29.302238
2023-12-10 09:00:00+00:00,27.06734
2023-12-10 12:00:00+00:00,25.01675
2023-12-10 15:00:00+00:00,23.814726
2023-12-10 18:00:00+00:00,25.017988
2023-12-10 21:00:00+00:00,28.036772
2023-12-11 00:00:00+00:00,26.964367
