datetime,streamflow_m^3/s
2024-02-05 00:00:00+00:00,10.284145
2024-02-05 03:00:00+00:00,9.909514
2024-02-05 06:00:00+00:00,8.791076
2024-02-05 09:00:00+00:00,7.4631324
2024-02-05 12:00:00+00:00,6.1859064
2024-02-05 15:00:00+00:00,5.0648475
2024-02-05 18:00:00+00:00,4.2709103
2024-02-05 21:00:00+00:00,3.5795865
2024-02-06 00:00:00+00:00,3.0430007
2024-02-06 03:00:00+00:00,2.8558009
2024-02-06 06:00:00+00:00,2.4030604
2024-02-06 09:00:00+00:00,2.0221133
2024-02-06 12:00:00+00:00,1.6905338
2024-02-06 15:00:00+00:00,1.393962
2024-02-06 18:00:00+00:00,1.1345277
2024-02-06 21:00:00+00:00,0.9340535
2024-02-07 00:00:00+00:00,0.7598568
2024-02-07 03:00:00+00:00,0.8711277
2024-02-07 06:00:00+00:00,0.85916615
2024-02-07 09:00:00+00:00,0.8621861
2024-02-07 12:00:00+00:00,0.92285854
2024-02-07 15:00:00+00:00,0.93794626
2024-02-07 18:00:00+00:00,0.89768696
2024-02-07 21:00:00+00:00,0.8362526
2024-02-08 00:00:00+00:00,0.7650798
2024-02-08 03:00:00+00:00,0.7277459
2024-02-08 06:00:00+00:00,0.64436847
2024-02-08 09:00:00+00:00,0.5474241
2024-02-08 12:00:00+00:00,0.4629416
2024-02-08 15:00:00+00:00,0.39208773
2024-02-08 18:00:00+00:00,0.4470881
2024-02-08 21:00:00+00:00,0.5290093
2024-02-09 00:00:00+00:00,0.5965194
2024-02-09 03:00:00+00:00,0.6507988
2024-02-09 06:00:00+00:00,0.79946357
2024-02-09 09:00:00+00:00,0.9044395
2024-02-09 12:00:00+00:00,1.2232729
2024-02-09 15:00:00+00:00,1.6689807
2024-02-09 18:00:00+00:00,1.8043256
2024-02-09 21:00:00+00:00,2.2789114
2024-02-10 00:00:00+00:00,3.7538464
2024-02-10 03:00:00+00:00,4.02254
2024-02-10 06:00:00+00:00,4.699492
2024-02-10 09:00:00+00:00,5.3625793
2024-02-10 12:00:00+00:00,5.5193586
2024-02-10 15:00:00+00:00,5.6831
2024-02-10 18:00:00+00:00,5.413216
2024-02-10 21:00:00+00:00,6.080119
2024-02-11 00:00:00+00:00,6.1053586
2024-02-11 03:00:00+00:00,6.0891848
2024-02-11 06:00:00+00:00,6.0144215
2024-02-11 09:00:00+00:00,5.753104
2024-02-11 12:00:00+00:00,5.224517
2024-02-11 15:00:00+00:00,4.8020563
2024-02-11 18:00:00+00:00,4.946068
2024-02-11 21:00:00+00:00,5.6968617
2024-02-12 00:00:00+00:00,5.7548556
