datetime,streamflow_m^3/s
1979-01-01 00:00:00+00:00,0.0
1979-01-02 00:00:00+00:00,21.784199
1979-01-03 00:00:00+00:00,99.31722
1979-01-04 00:00:00+00:00,218.82729
1979-01-05 00:00:00+00:00,387.85522
1979-01-06 00:00:00+00:00,473.89896
1979-01-07 00:00:00+00:00,510.6811
1979-01-08 00:00:00+00:00,432.22827
1979-01-09 00:00:00+00:00,395.1906
1979-01-10 00:00:00+00:00,393.36508
1979-01-11 00:00:00+00:00,404.6046
1979-01-12 00:00:00+00:00,524.55664
1979-01-13 00:00:00+00:00,684.86285
1979-01-14 00:00:00+00:00,757.34955
1979-01-15 00:00:00+00:00,809.34906
1979-01-16 00:00:00+00:00,730.8205
1979-01-17 00:00:00+00:00,644.69086
1979-01-18 00:00:00+00:00,647.6885
1979-01-19 00:00:00+00:00,675.4767
1979-01-20 00:00:00+00:00,732.7341
1979-01-21 00:00:00+00:00,720.4729
1979-01-22 00:00:00+00:00,691.41315
1979-01-23 00:00:00+00:00,668.04504
1979-01-24 00:00:00+00:00,689.25555
1979-01-25 00:00:00+00:00,741.28394
1979-01-26 00:00:00+00:00,707.3247
1979-01-27 00:00:00+00:00,612.9518
1979-01-28 00:00:00+00:00,639.15216
1979-01-29 00:00:00+00:00,1007.7295
1979-01-30 00:00:00+00:00,942.2928
1979-01-31 00:00:00+00:00,772.4975
1979-02-01 00:00:00+00:00,744.5284
1979-02-02 00:00:00+00:00,697.9991
1979-02-03 00:00:00+00:00,635.16284
1979-02-04 00:00:00+00:00,684.301
1979-02-05 00:00:00+00:00,659.41187
1979-02-06 00:00:00+00:00,537.2474
1979-02-07 00:00:00+00:00,457.884
1979-02-08 00:00:00+00:00,436.13986
1979-02-09 00:00:00+00:00,451.50198
1979-02-10 00:00:00+00:00,462.78998
1979-02-11 00:00:00+00:00,437.91217
1979-02-12 00:00:00+00:00,532.5959
1979-02-13 00:00:00+00:00,549.0256
1979-02-14 00:00:00+00:00,447.10632
1979-02-15 00:00:00+00:00,387.05212
1979-02-16 00:00:00+00:00,375.67404
1979-02-17 00:00:00+00:00,405.76132
1979-02-18 00:00:00+00:00,402.87006
1979-02-19 00:00:00+00:00,381.43915
1979-02-20 00:00:00+00:00,388.99176
1979-02-21 00:00:00+00:00,361.9524
1979-02-22 00:00:00+00:00,352.326
1979-02-23 00:00:00+00:00,362.22028
1979-02-24 00:00:00+00:00,407.03622
1979-02-25 00:00:00+00:00,402.0347
1979-02-26 00:00:00+00:00,374.82538
1979-02-27 00:00:00+00:00,327.44504
1979-02-28 00:00:00+00:00,317.5471
1979-03-01 00:00:00+00:00,345.0576
1979-03-02 00:00:00+00:00,429.84073
1979-03-03 00:00:00+00:00,438.8347
1979-03-04 00:00:00+00:00,405.0942
1979-03-05 00:00:00+00:00,363.3267
1979-03-06 00:00:00+00:00,321.34094
1979-03-07 00:00:00+00:00,334.35837
1979-03-08 00:00:00+00:00,374.645
