datetime,streamflow_m^3/s
1979-01-01 00:00:00+00:00,0.0
1979-01-02 00:00:00+00:00,0.36981758
1979-01-03 00:00:00+00:00,1.4059007
1979-01-04 00:00:00+00:00,1.6964701
1979-01-05 00:00:00+00:00,1.8786688
1979-01-06 00:00:00+00:00,2.1343307
1979-01-07 00:00:00+00:00,2.1430469
1979-01-08 00:00:00+00:00,2.1949406
1979-01-09 00:00:00+00:00,4.1620097
1979-01-10 00:00:00+00:00,4.744634
1979-01-11 00:00:00+00:00,3.7470703
1979-01-12 00:00:00+00:00,3.5198486
1979-01-13 00:00:00+00:00,2.6767693
1979-01-14 00:00:00+00:00,3.5026152
1979-01-15 00:00:00+00:00,5.293261
1979-01-16 00:00:00+00:00,9.842648
1979-01-17 00:00:00+00:00,21.987267
1979-01-18 00:00:00+00:00,27.690279
1979-01-19 00:00:00+00:00,31.553938
1979-01-20 00:00:00+00:00,49.24442
1979-01-21 00:00:00+00:00,12.177304
1979-01-22 00:00:00+00:00,4.332752
1979-01-23 00:00:00+00:00,3.5875487
1979-01-24 00:00:00+00:00,5.155431
1979-01-25 00:00:00+00:00,9.113798
1979-01-26 00:00:00+00:00,8.68785
1979-01-27 00:00:00+00:00,3.3297913
1979-01-28 00:00:00+00:00,2.9104183
1979-01-29 00:00:00+00:00,2.798563
1979-01-30 00:00:00+00:00,11.066016
1979-01-31 00:00:00+00:00,18.640665
1979-02-01 00:00:00+00:00,29.4641
1979-02-02 00:00:00+00:00,32.565918
1979-02-03 00:00:00+00:00,20.598886
1979-02-04 00:00:00+00:00,16.386326
1979-02-05 00:00:00+00:00,7.324814
1979-02-06 00:00:00+00:00,15.358466
1979-02-07 00:00:00+00:00,28.29913
1979-02-08 00:00:00+00:00,25.58044
1979-02-09 00:00:00+00:00,7.521183
1979-02-10 00:00:00+00:00,4.1133866
1979-02-11 00:00:00+00:00,4.349221
1979-02-12 00:00:00+00:00,5.2416205
1979-02-13 00:00:00+00:00,8.7065735
1979-02-14 00:00:00+00:00,22.229456
1979-02-15 00:00:00+00:00,41.140522
1979-02-16 00:00:00+00:00,22.400372
1979-02-17 00:00:00+00:00,8.046994
1979-02-18 00:00:00+00:00,4.954159
1979-02-19 00:00:00+00:00,4.3706627
1979-02-20 00:00:00+00:00,4.8148494
1979-02-21 00:00:00+00:00,7.5337358
1979-02-22 00:00:00+00:00,8.334312
1979-02-23 00:00:00+00:00,9.4481125
1979-02-24 00:00:00+00:00,13.870629
1979-02-25 00:00:00+00:00,16.082138
1979-02-26 00:00:00+00:00,10.065416
1979-02-27 00:00:00+00:00,5.3619742
1979-02-28 00:00:00+00:00,5.808981
1979-03-01 00:00:00+00:00,6.9520373
