datetime,streamflow_m^3/s
1979-01-01 00:00:00+00:00,0.0
1979-01-02 00:00:00+00:00,12.886883
1979-01-03 00:00:00+00:00,22.243189
1979-01-04 00:00:00+00:00,14.717792
1979-01-05 00:00:00+00:00,31.574303
1979-01-06 00:00:00+00:00,16.40536
1979-01-07 00:00:00+00:00,20.781921
1979-01-08 00:00:00+00:00,16.108921
1979-01-09 00:00:00+00:00,17.89517
1979-01-10 00:00:00+00:00,13.670938
1979-01-11 00:00:00+00:00,15.716775
1979-01-12 00:00:00+00:00,51.345932
1979-01-13 00:00:00+00:00,18.994501
1979-01-14 00:00:00+00:00,24.956821
1979-01-15 00:00:00+00:00,26.447454
1979-01-16 00:00:00+00:00,17.716455
1979-01-17 00:00:00+00:00,15.445277
1979-01-18 00:00:00+00:00,30.535082
1979-01-19 00:00:00+00:00,24.031153
1979-01-20 00:00:00+00:00,17.363224
1979-01-21 00:00:00+00:00,20.058971
1979-01-22 00:00:00+00:00,19.598848
1979-01-23 00:00:00+00:00,15.981098
1979-01-24 00:00:00+00:00,17.144627
1979-01-25 00:00:00+00:00,15.69713
1979-01-26 00:00:00+00:00,23.082205
1979-01-27 00:00:00+00:00,24.805082
1979-01-28 00:00:00+00:00,24.246569
1979-01-29 00:00:00+00:00,22.45216
1979-01-30 00:00:00+00:00,14.532595
1979-01-31 00:00:00+00:00,26.758657
1979-02-01 00:00:00+00:00,51.505768
1979-02-02 00:00:00+00:00,21.974636
1979-02-03 00:00:00+00:00,19.41087
1979-02-04 00:00:00+00:00,13.782373
1979-02-05 00:00:00+00:00,12.734817
1979-02-06 00:00:00+00:00,12.412027
1979-02-07 00:00:00+00:00,13.14298
1979-02-08 00:00:00+00:00,15.146651
1979-02-09 00:00:00+00:00,12.400533
1979-02-10 00:00:00+00:00,11.429363
1979-02-11 00:00:00+00:00,21.701519
1979-02-12 00:00:00+00:00,14.8340845
1979-02-13 00:00:00+00:00,14.343049
1979-02-14 00:00:00+00:00,11.007611
1979-02-15 00:00:00+00:00,18.8198
1979-02-16 00:00:00+00:00,11.865015
1979-02-17 00:00:00+00:00,9.822297
1979-02-18 00:00:00+00:00,9.60408
1979-02-19 00:00:00+00:00,20.10765
1979-02-20 00:00:00+00:00,11.702548
1979-02-21 00:00:00+00:00,9.093291
1979-02-22 00:00:00+00:00,9.412762
1979-02-23 00:00:00+00:00,13.093461
1979-02-24 00:00:00+00:00,12.164576
1979-02-25 00:00:00+00:00,8.7986965
1979-02-26 00:00:00+00:00,8.395332
1979-02-27 00:00:00+00:00,13.624474
1979-02-28 00:00:00+00:00,9.837031
1979-03-01 00:00:00+00:00,16.838018
1979-03-02 00:00:00+00:00,13.538539
1979-03-03 00:00:00+00:00,8.358502
1979-03-04 00:00:00+00:00,7.640606
1979-03-05 00:00:00+00:00,7.5895925
1979-03-06 00:00:00+00:00,12.868278
1979-03-07 00:00:00+00:00,8.211728
