datetime,streamflow_m^3/s
1979-01-01 00:00:00+00:00,0.0
1979-01-02 00:00:00+00:00,35.471344
1979-01-03 00:00:00+00:00,110.16511
1979-01-04 00:00:00+00:00,111.18361
1979-01-05 00:00:00+00:00,119.58163
1979-01-06 00:00:00+00:00,108.71225
1979-01-07 00:00:00+00:00,100.06883
1979-01-08 00:00:00+00:00,112.00342
1979-01-09 00:00:00+00:00,125.363205
1979-01-10 00:00:00+00:00,106.94507
1979-01-11 00:00:00+00:00,130.09947
1979-01-12 00:00:00+00:00,163.92645
1979-01-13 00:00:00+00:00,203.2226
1979-01-14 00:00:00+00:00,163.71353
1979-01-15 00:00:00+00:00,178.69086
1979-01-16 00:00:00+00:00,148.56949
1979-01-17 00:00:00+00:00,112.52104
1979-01-18 00:00:00+00:00,115.49256
1979-01-19 00:00:00+00:00,111.90651
1979-01-20 00:00:00+00:00,100.712166
1979-01-21 00:00:00+00:00,95.07082
1979-01-22 00:00:00+00:00,106.420166
1979-01-23 00:00:00+00:00,119.40771
1979-01-24 00:00:00+00:00,117.85515
1979-01-25 00:00:00+00:00,123.88915
1979-01-26 00:00:00+00:00,139.1113
1979-01-27 00:00:00+00:00,149.12337
1979-01-28 00:00:00+00:00,175.19864
1979-01-29 00:00:00+00:00,171.14474
1979-01-30 00:00:00+00:00,150.1237
1979-01-31 00:00:00+00:00,121.179115
1979-02-01 00:00:00+00:00,174.8146
1979-02-02 00:00:00+00:00,178.2425
1979-02-03 00:00:00+00:00,114.38072
1979-02-04 00:00:00+00:00,110.58475
1979-02-05 00:00:00+00:00,112.62745
1979-02-06 00:00:00+00:00,106.05333
1979-02-07 00:00:00+00:00,103.43147
1979-02-08 00:00:00+00:00,113.74673
1979-02-09 00:00:00+00:00,124.128235
1979-02-10 00:00:00+00:00,115.36557
1979-02-11 00:00:00+00:00,128.58041
1979-02-12 00:00:00+00:00,176.82368
1979-02-13 00:00:00+00:00,166.55809
1979-02-14 00:00:00+00:00,132.05304
1979-02-15 00:00:00+00:00,135.76195
1979-02-16 00:00:00+00:00,147.43382
1979-02-17 00:00:00+00:00,190.165
1979-02-18 00:00:00+00:00,122.92968
1979-02-19 00:00:00+00:00,167.8023
1979-02-20 00:00:00+00:00,229.62271
1979-02-21 00:00:00+00:00,146.9259
1979-02-22 00:00:00+00:00,102.78816
1979-02-23 00:00:00+00:00,117.95792
1979-02-24 00:00:00+00:00,133.09369
1979-02-25 00:00:00+00:00,127.06567
1979-02-26 00:00:00+00:00,100.57653
1979-02-27 00:00:00+00:00,115.20007
1979-02-28 00:00:00+00:00,149.09943
1979-03-01 00:00:00+00:00,207.03853
1979-03-02 00:00:00+00:00,253.04294
1979-03-03 00:00:00+00:00,148.75803
1979-03-04 00:00:00+00:00,125.24398
1979-03-05 00:00:00+00:00,154.11566
1979-03-06 00:00:00+00:00,192.5981
1979-03-07 00:00:00+00:00,151.75108
1979-03-08 00:00:00+00:00,126.442955
1979-03-09 00:00:00+00:00,125.235954
1979-03-10 00:00:00+00:00,174.91245
1979-03-11 00:00:00+00:00,272.16647
1979-03-12 00:00:00+00:00,240.49284
1979-03-13 00:00:00+00:00,170.08676
1979-03-14 00:00:00+00:00,186.14995
1979-03-15 00:00:00+00:00,204.61758
1979-03-16 00:00:00+00:00,160.07759
1979-03-17 00:00:00+00:00,178.05168
1979-03-18 00:00:00+00:00,150.59874
1979-03-19 00:00:00+00:00,133.25987
1979-03-20 00:00:00+00:00,141.32637
1979-03-21 00:00:00+00:00,142.5292
1979-03-22 00:00:00+00:00,158.95691
1979-03-23 00:00:00+00:00,195.56476
1979-03-24 00:00:00+00:00,190.06174
1979-03-25 00:00:00+00:00,157.96724
1979-03-26 00:00:00+00:00,161.0193
1979-03-27 00:00:00+00:00,176.32446
1979-03-28 00:00:00+00:00,232.92555
1979-03-29 00:00:00+00:00,172.53972
1979-03-30 00:00:00+00:00,157.56114
1979-03-31 00:00:00+00:00,137.34076
1979-04-01 00:00:00+00:00,162.09769
1979-04-02 00:00:00+00:00,175.53473
1979-04-03 00:00:00+00:00,170.49303
1979-04-04 00:00:00+00:00,180.17357
1979-04-05 00:00:00+00:00,204.05188
1979-04-06 00:00:00+00:00,224.85376
1979-04-07 00:00:00+00:00,198.52895
1979-04-08 00:00:00+00:00,163.6835
1979-04-09 00:00:00+00:00,168.01485
1979-04-10 00:00:00+00:00,145.58415
1979-04-11 00:00:00+00:00,146.67232
1979-04-12 00:00:00+00:00,152.93481
1979-04-13 00:00:00+00:00,193.2658
1979-04-14 00:00:00+00:00,218.93674
1979-04-15 00:00:00+00:00,148.59047
1979-04-16 00:00:00+00:00,134.99124
1979-04-17 00:00:00+00:00,136.14804
1979-04-18 00:00:00+00:00,148.49979
1979-04-19 00:00:00+00:00,190.61682
1979-04-20 00:00:00+00:00,257.3636
1979-04-21 00:00:00+00:00,226.40352
1979-04-22 00:00:00+00:00,170.18759
1979-04-23 00:00:00+00:00,186.82059
1979-04-24 00:00:00+00:00,162.46571
1979-04-25 00:00:00+00:00,125.133095
1979-04-26 00:00:00+00:00,125.40595
1979-04-27 00:00:00+00:00,142.5884
1979-04-28 00:00:00+00:00,177.79912
1979-04-29 00:00:00+00:00,226.1309
1979-04-30 00:00:00+00:00,251.04332
1979-05-01 00:00:00+00:00,194.47118
1979-05-02 00:00:00+00:00,179.75789
1979-05-03 00:00:00+00:00,217.46553
1979-05-04 00:00:00+00:00,161.92482
1979-05-05 00:00:00+00:00,153.01636
1979-05-06 00:00:00+00:00,137.30997
1979-05-07 00:00:00+00:00,138.23376
1979-05-08 00:00:00+00:00,143.13293
1979-05-09 00:00:00+00:00,132.61821
1979-05-10 00:00:00+00:00,176.7633
1979-05-11 00:00:00+00:00,207.16228
1979-05-12 00:00:00+00:00,137.35466
1979-05-13 00:00:00+00:00,134.40782
1979-05-14 00:00:00+00:00,130.1677
1979-05-15 00:00:00+00:00,121.50712
1979-05-16 00:00:00+00:00,126.62642
1979-05-17 00:00:00+00:00,137.6089
1979-05-18 00:00:00+00:00,140.71425
1979-05-19 00:00:00+00:00,176.38818
1979-05-20 00:00:00+00:00,134.92754
1979-05-21 00:00:00+00:00,118.06168
1979-05-22 00:00:00+00:00,114.91144
1979-05-23 00:00:00+00:00,112.51124
1979-05-24 00:00:00+00:00,110.62976
1979-05-25 00:00:00+00:00,117.579346
1979-05-26 00:00:00+00:00,146.65492
1979-05-27 00:00:00+00:00,185.58417
1979-05-28 00:00:00+00:00,244.01793
1979-05-29 00:00:00+00:00,172.84471
1979-05-30 00:00:00+00:00,133.51544
1979-05-31 00:00:00+00:00,105.132416
1979-06-01 00:00:00+00:00,129.53967
1979-06-02 00:00:00+00:00,144.52426
1979-06-03 00:00:00+00:00,104.31099
1979-06-04 00:00:00+00:00,98.89627
1979-06-05 00:00:00+00:00,101.89151
1979-06-06 00:00:00+00:00,119.32861
1979-06-07 00:00:00+00:00,108.18457
1979-06-08 00:00:00+00:00,96.69172
1979-06-09 00:00:00+00:00,102.03925
1979-06-10 00:00:00+00:00,100.479065
1979-06-11 00:00:00+00:00,100.00288
1979-06-12 00:00:00+00:00,106.757866
1979-06-13 00:00:00+00:00,105.56611
1979-06-14 00:00:00+00:00,99.46519
1979-06-15 00:00:00+00:00,94.1207
1979-06-16 00:00:00+00:00,102.36738
1979-06-17 00:00:00+00:00,94.2076
1979-06-18 00:00:00+00:00,91.7266
1979-06-19 00:00:00+00:00,124.25574
1979-06-20 00:00:00+00:00,122.991196
1979-06-21 00:00:00+00:00,94.5123
1979-06-22 00:00:00+00:00,95.40567
1979-06-23 00:00:00+00:00,92.09024
1979-06-24 00:00:00+00:00,87.64863
1979-06-25 00:00:00+00:00,87.96095
1979-06-26 00:00:00+00:00,90.453865
1979-06-27 00:00:00+00:00,86.562485
1979-06-28 00:00:00+00:00,82.173065
1979-06-29 00:00:00+00:00,82.60946
1979-06-30 00:00:00+00:00,103.866516
1979-07-01 00:00:00+00:00,120.83902
1979-07-02 00:00:00+00:00,94.61937
1979-07-03 00:00:00+00:00,83.270226
1979-07-04 00:00:00+00:00,78.947044
1979-07-05 00:00:00+00:00,78.65732
1979-07-06 00:00:00+00:00,80.02561
1979-07-07 00:00:00+00:00,84.27109
1979-07-08 00:00:00+00:00,81.25328
1979-07-09 00:00:00+00:00,77.26316
1979-07-10 00:00:00+00:00,76.33032
1979-07-11 00:00:00+00:00,80.09163
1979-07-12 00:00:00+00:00,112.07809
1979-07-13 00:00:00+00:00,103.01984
1979-07-14 00:00:00+00:00,94.182594
1979-07-15 00:00:00+00:00,78.26474
1979-07-16 00:00:00+00:00,73.42189
