datetime,streamflow_m^3/s
1979-01-01 00:00:00+00:00,0.0
1979-01-02 00:00:00+00:00,12.143994
1979-01-03 00:00:00+00:00,11.992627
1979-01-04 00:00:00+00:00,14.499554
1979-01-05 00:00:00+00:00,11.74031
1979-01-06 00:00:00+00:00,11.754757
1979-01-07 00:00:00+00:00,11.354816
1979-01-08 00:00:00+00:00,10.910025
1979-01-09 00:00:00+00:00,23.841726
1979-01-10 00:00:00+00:00,13.488053
1979-01-11 00:00:00+00:00,16.414368
1979-01-12 00:00:00+00:00,14.400785
1979-01-13 00:00:00+00:00,25.401604
1979-01-14 00:00:00+00:00,18.279472
1979-01-15 00:00:00+00:00,20.419909
1979-01-16 00:00:00+00:00,23.832453
1979-01-17 00:00:00+00:00,24.554266
1979-01-18 00:00:00+00:00,17.260489
1979-01-19 00:00:00+00:00,21.374916
1979-01-20 00:00:00+00:00,31.97236
1979-01-21 00:00:00+00:00,20.391388
1979-01-22 00:00:00+00:00,21.41531
1979-01-23 00:00:00+00:00,15.127118
1979-01-24 00:00:00+00:00,13.646135
1979-01-25 00:00:00+00:00,13.334063
1979-01-26 00:00:00+00:00,13.005003
1979-01-27 00:00:00+00:00,13.29572
1979-01-28 00:00:00+00:00,15.067415
1979-01-29 00:00:00+00:00,34.563038
1979-01-30 00:00:00+00:00,61.83228
1979-01-31 00:00:00+00:00,22.222017
1979-02-01 00:00:00+00:00,18.374155
1979-02-02 00:00:00+00:00,17.446936
1979-02-03 00:00:00+00:00,14.97681
1979-02-04 00:00:00+00:00,14.574849
1979-02-05 00:00:00+00:00,14.456837
1979-02-06 00:00:00+00:00,13.552586
1979-02-07 00:00:00+00:00,21.398396
1979-02-08 00:00:00+00:00,26.454832
1979-02-09 00:00:00+00:00,26.730753
1979-02-10 00:00:00+00:00,13.542836
1979-02-11 00:00:00+00:00,13.173379
1979-02-12 00:00:00+00:00,11.850794
1979-02-13 00:00:00+00:00,10.804963
1979-02-14 00:00:00+00:00,19.730835
1979-02-15 00:00:00+00:00,11.334943
1979-02-16 00:00:00+00:00,21.687002
1979-02-17 00:00:00+00:00,15.072024
1979-02-18 00:00:00+00:00,11.5455265
1979-02-19 00:00:00+00:00,10.91392
1979-02-20 00:00:00+00:00,9.942808
1979-02-21 00:00:00+00:00,11.500103
1979-02-22 00:00:00+00:00,15.253749
