datetime,streamflow_m^3/s
1979-01-01 00:00:00+00:00,0.0
1979-01-02 00:00:00+00:00,40.547066
1979-01-03 00:00:00+00:00,165.30879
1979-01-04 00:00:00+00:00,166.41109
1979-01-05 00:00:00+00:00,120.3266
1979-01-06 00:00:00+00:00,88.62795
1979-01-07 00:00:00+00:00,82.11687
1979-01-08 00:00:00+00:00,91.43528
1979-01-09 00:00:00+00:00,102.28189
1979-01-10 00:00:00+00:00,114.68984
1979-01-11 00:00:00+00:00,112.58503
1979-01-12 00:00:00+00:00,117.37043
1979-01-13 00:00:00+00:00,179.73204
1979-01-14 00:00:00+00:00,153.80273
1979-01-15 00:00:00+00:00,67.92749
1979-01-16 00:00:00+00:00,40.749306
1979-01-17 00:00:00+00:00,35.148922
1979-01-18 00:00:00+00:00,47.596302
1979-01-19 00:00:00+00:00,63.14924
1979-01-20 00:00:00+00:00,52.886543
1979-01-21 00:00:00+00:00,65.51306
1979-01-22 00:00:00+00:00,102.80971
1979-01-23 00:00:00+00:00,153.52374
1979-01-24 00:00:00+00:00,155.37122
1979-01-25 00:00:00+00:00,119.47283
1979-01-26 00:00:00+00:00,116.39854
1979-01-27 00:00:00+00:00,98.497475
1979-01-28 00:00:00+00:00,126.417755
1979-01-29 00:00:00+00:00,166.89307
1979-01-30 00:00:00+00:00,130.8603
1979-01-31 00:00:00+00:00,110.43946
1979-02-01 00:00:00+00:00,203.6477
1979-02-02 00:00:00+00:00,225.18872
1979-02-03 00:00:00+00:00,292.26337
1979-02-04 00:00:00+00:00,286.9385
1979-02-05 00:00:00+00:00,122.942055
1979-02-06 00:00:00+00:00,84.687096
1979-02-07 00:00:00+00:00,94.613945
1979-02-08 00:00:00+00:00,101.565895
1979-02-09 00:00:00+00:00,140.42194
1979-02-10 00:00:00+00:00,237.38338
1979-02-11 00:00:00+00:00,229.07018
1979-02-12 00:00:00+00:00,190.34561
1979-02-13 00:00:00+00:00,109.787025
1979-02-14 00:00:00+00:00,120.466354
1979-02-15 00:00:00+00:00,193.23175
1979-02-16 00:00:00+00:00,207.69917
