datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2024-04-11 00:00:00+00:00,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494,0.2800494
2024-04-11 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24690297,,,,
2024-04-11 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17423958,,,,
2024-04-11 03:00:00+00:00,0.18136784,0.18162553,0.18157399,0.18155682,0.18159117,0.18155682,0.18157399,0.18160835,0.18157399,0.18155682,0.18157399,0.18157399,0.18160835,0.18160835,0.18157399,0.18157399,0.18136784,0.18136784,0.18155682,0.18157399,0.18155682,0.18155682,0.18136784,0.18157399,0.2794455,0.18155682,0.18160835,0.18159117,0.18157399,0.18136784,0.18160835,0.18160835,0.18136784,0.18160835,0.18164271,0.18159117,0.18157399,0.18136784,0.18136784,0.18155682,0.18157399,0.18164271,0.18155682,0.18160835,0.18155682,0.18157399,0.18157399,0.15912813,0.18160835,0.18136784,0.18157399,0.18160835
2024-04-11 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20690681,,,,
2024-04-11 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22996135,,,,
2024-04-11 06:00:00+00:00,0.13255729,0.19698524,0.1588101,0.1423704,0.18279894,0.13259356,0.18276128,0.18277325,0.17836379,0.17832612,0.16858692,0.14240806,0.18280223,0.16862789,0.16858692,0.14240806,0.12274608,0.122711726,0.12281672,0.16858692,0.1423704,0.1423704,0.14892495,0.14240806,0.26464888,0.16854927,0.17840473,0.18276457,0.17836379,0.14892495,0.1926188,0.16859353,0.13255729,0.20567389,0.18829125,0.13266888,0.17836379,0.122711726,0.14229977,0.1423704,0.15221927,0.1970229,0.13259356,0.17840473,0.1489956,0.16858692,0.14240806,0.20721965,0.15222587,0.12274608,0.1423737,0.1784391
2024-04-11 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18603942,,,,
2024-04-11 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21606562,,,,
2024-04-11 09:00:00+00:00,0.16884175,0.24758188,0.1737835,0.19019502,0.20672543,0.16873091,0.21647461,0.21644998,0.21123289,0.20582587,0.18976699,0.19018835,0.21209149,0.19962694,0.19961254,0.19022271,0.1767007,0.15707257,0.15704186,0.20394044,0.17064133,0.1901263,0.17198402,0.17056772,0.22396956,0.19518736,0.21128164,0.2164957,0.20581919,0.17198402,0.25847453,0.2039844,0.16444515,0.25008473,0.20780683,0.16442312,0.2112311,0.16688289,0.1902658,0.19016156,0.21602488,0.25942785,0.16876438,0.21561041,0.17620766,0.19957818,0.19891463,0.24501492,0.21603267,0.16252634,0.19018175,0.21128823
