datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2024-02-14 00:00:00+00:00,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661,44.21661
2024-02-14 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.29675,,,,
2024-02-14 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.746838,,,,
2024-02-14 03:00:00+00:00,47.6577,47.703426,47.64032,47.649193,47.64336,47.532677,47.673996,47.732555,48.082138,47.64815,47.66332,48.27326,47.823997,47.67294,47.65952,47.636993,47.63933,47.68921,47.669415,47.644974,47.685642,47.628162,47.62639,47.660847,47.79823,47.664783,47.659187,47.773445,47.640476,47.67427,47.63586,47.645935,47.660416,47.634075,47.626675,48.096615,47.649055,47.639847,47.66274,47.666668,47.66463,47.96504,47.650074,47.638683,47.955788,47.659794,47.647854,49.81077,47.638775,47.641308,47.651478,47.68032
2024-02-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.68835,,,,
2024-02-14 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.242023,,,,
2024-02-14 06:00:00+00:00,53.06119,53.24858,52.895367,53.02526,52.89078,50.95857,53.118286,52.869537,51.99755,53.014626,53.16493,56.548874,54.434635,53.10816,53.092262,52.87735,52.961548,53.246075,53.2385,52.957455,52.744637,52.791904,52.815617,53.16287,51.684383,52.64335,53.06999,53.464554,52.924755,52.726112,52.89858,52.753246,53.18188,52.88607,52.81857,54.377754,53.018105,52.888718,53.155445,52.89593,52.98547,49.23735,53.064064,52.898045,55.562836,53.140015,52.982018,54.177094,52.93104,52.937656,52.99669,53.24643
2024-02-14 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.450443,,,,
2024-02-14 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.110886,,,,
2024-02-14 09:00:00+00:00,53.478237,53.274185,53.75823,53.950466,53.846855,53.82608,54.45965,53.576828,53.560543,53.852123,54.223408,65.515656,58.968,54.1592,54.00977,53.63646,53.84507,54.22962,54.379498,53.79889,53.340218,53.587006,53.678406,54.091618,52.970787,53.199688,54.03843,53.546238,53.79297,53.5743,53.792007,53.17165,54.48096,53.736584,53.668705,54.67853,53.939095,53.673897,54.11594,53.66267,53.832375,50.795723,54.098057,53.725372,59.979996,54.097916,53.873455,53.25575,53.798195,53.653336,53.76768,54.268314
2024-02-14 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.943325,,,,
2024-02-14 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.379597,,,,
2024-02-14 12:00:00+00:00,49.006107,51.855606,50.09569,50.318638,50.345585,59.657833,51.667015,52.690125,60.925735,50.120132,50.908714,69.29756,53.739803,50.97049,50.47615,50.395023,49.97767,50.7695,51.01286,50.130047,51.024727,49.95673,50.031258,50.35934,54.248924,49.097164,50.526024,50.30263,50.229786,50.83542,50.083996,50.394085,51.555157,49.780056,49.96675,56.341343,50.339615,49.20347,50.6759,50.48225,49.763775,59.64643,50.7803,50.17401,92.5734,50.50119,50.219204,48.416763,50.084446,49.51043,49.78609,51.118683
2024-02-14 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.315376,,,,
2024-02-14 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.53076,,,,
2024-02-14 15:00:00+00:00,47.02068,49.66364,42.67904,44.36094,49.888325,70.10939,46.58546,48.529766,72.734344,43.954216,45.528347,69.76211,51.76575,44.326027,44.58972,40.177696,43.715405,54.811363,43.73086,44.073143,46.754745,46.313107,45.306206,44.82595,53.60911,52.999054,44.332123,52.983536,44.72005,45.20714,47.551,45.82013,45.992256,42.410786,44.10479,56.358162,53.503082,41.946255,40.80594,46.12599,44.510376,72.959564,47.103104,44.1676,142.19034,44.901302,44.794067,45.800034,43.966167,45.697227,42.160957,45.974907
2024-02-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8763,,,,
2024-02-14 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.839603,,,,
2024-02-14 18:00:00+00:00,56.764797,45.706657,37.05886,37.776127,80.43517,77.13741,40.982502,52.073498,102.06738,37.3463,38.991337,65.66452,56.19198,39.40192,39.11546,47.569527,37.47887,87.15662,45.48012,37.349373,41.192505,58.85288,41.4094,39.044743,44.577576,84.667015,38.579628,63.70396,41.829903,38.751236,61.805336,40.666645,39.07151,39.047054,42.05102,53.77863,88.13837,45.87901,51.881195,54.81554,42.347668,103.928314,70.54043,37.443314,166.02052,36.760265,43.264812,38.310677,37.202976,40.564114,39.20074,40.811222
2024-02-14 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.219685,,,,
2024-02-14 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26783,,,,
2024-02-14 21:00:00+00:00,82.88859,38.51563,41.088497,31.5464,85.02697,123.282394,35.751003,56.70043,100.07791,31.167507,33.53115,58.56986,61.96108,40.3528,38.578243,90.472275,40.633945,85.17402,56.238827,31.04533,34.07222,67.583725,35.434925,33.40624,46.089012,94.91154,33.94314,74.97682,41.02255,33.15332,75.62231,40.881493,38.014156,37.21875,59.15711,49.46069,61.635025,57.29124,68.38905,68.22771,48.22163,98.56953,88.92865,33.304134,161.88596,36.927776,48.688843,52.20613,30.793877,36.65855,38.491707,37.36399
2024-02-14 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.688305,,,,
2024-02-14 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.49265,,,,
2024-02-15 00:00:00+00:00,117.579895,42.298004,53.52728,24.22424,106.04117,154.51349,31.271523,64.416595,110.4627,27.532383,29.123951,51.951588,65.65944,49.97998,39.667835,94.8074,70.633,121.78708,61.07215,25.668354,34.125057,77.31786,30.487741,29.898252,71.328606,132.12012,30.422022,82.73525,68.554016,32.65948,116.3392,43.505444,46.680626,35.684616,63.720963,42.423462,52.52479,96.049225,84.54186,91.403435,41.271877,107.458466,160.34605,32.90827,142.98659,50.134712,80.495926,89.377014,25.335325,42.164986,41.525604,37.76447
2024-02-15 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25259,,,,
2024-02-15 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.59472,,,,
2024-02-15 03:00:00+00:00,152.53049,76.43248,63.80464,45.84497,105.99038,178.5724,27.612959,71.10808,133.38042,24.726707,25.401857,44.278015,67.2057,60.677567,53.9887,104.21471,93.02115,127.73956,60.978508,21.254356,52.752693,75.826515,30.02178,49.471466,97.37607,170.1486,26.619013,85.80436,79.10163,48.729534,210.6286,58.19395,42.97724,37.492935,66.25012,44.882996,85.14917,156.63576,109.47661,136.10338,47.55066,126.03489,195.65225,35.7223,120.36151,79.20752,71.481544,106.84256,20.857853,62.87848,54.79181,48.076073
2024-02-15 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.45116,,,,
2024-02-15 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.902374,,,,
2024-02-15 06:00:00+00:00,184.05147,87.95702,77.77967,76.89883,99.46816,193.944,25.45422,60.760445,148.68077,26.63621,22.680101,39.3675,66.13126,77.20928,56.3607,107.20328,116.92822,136.96262,57.408863,17.838078,45.161755,75.988884,54.33146,61.856907,114.7303,190.52296,28.891857,84.44505,95.559,57.451054,252.68803,80.643936,42.051563,50.84761,74.04372,48.728287,84.09999,190.45238,110.5591,152.08502,56.306717,139.47151,215.91156,34.000828,98.73144,129.3972,78.46032,119.56959,17.247503,78.106,121.815285,61.527073
2024-02-15 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.72073,,,,
2024-02-15 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.219666,,,,
