datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-11-17 00:00:00+00:00,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556,772.44556
2023-11-17 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.42706,,,,
2023-11-17 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.7994,,,,
2023-11-17 03:00:00+00:00,768.13104,768.3867,768.38586,768.2674,767.0754,766.646,768.1845,767.8568,768.1314,766.28674,767.9748,768.5483,768.6328,768.32733,767.62976,768.1845,768.3788,767.9248,766.352,769.0188,766.8938,767.24225,767.8286,765.8132,773.0191,768.38574,767.3445,764.9137,767.3321,767.8008,766.2992,768.5628,768.54553,781.10095,768.82,768.2237,766.562,767.5045,767.78735,767.9018,767.36035,768.5055,768.14197,767.75085,769.1559,768.57074,767.93317,764.0935,767.7718,767.7504,768.1785,768.3701
2023-11-17 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.06573,,,,
2023-11-17 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.0661,,,,
2023-11-17 06:00:00+00:00,757.76544,759.7267,757.46234,767.6247,761.1249,762.35394,759.5413,769.4315,755.11255,795.37177,758.6828,756.9202,760.0583,754.9926,765.18195,756.3783,767.66986,765.4823,766.0416,759.2602,766.3903,760.0327,759.88165,772.88245,784.2244,759.93475,760.6744,762.8132,762.7931,761.076,760.18976,760.5406,755.8839,799.1774,759.1785,762.36914,760.1316,767.9559,758.70514,752.50256,759.55646,757.16156,766.494,756.85443,758.5821,766.42474,761.7178,757.1019,755.95404,761.7102,759.34546,757.4787
2023-11-17 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.3167,,,,
2023-11-17 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.1804,,,,
2023-11-17 09:00:00+00:00,760.9314,753.3826,761.4688,769.08563,764.7671,768.56366,753.9864,785.3279,742.39386,869.63055,752.42065,754.16284,753.163,739.0141,766.1999,744.83075,769.25836,790.1529,800.5186,773.27905,798.7964,765.87756,754.9322,787.66486,796.39014,753.9999,770.03986,781.63824,766.1802,770.3909,755.5942,756.0541,745.148,804.05084,759.9763,759.7968,764.44147,776.1474,763.9273,750.58673,749.98865,744.5555,770.90094,749.5692,745.98816,777.3813,768.32367,792.2399,752.9891,764.2932,759.043,746.9086
2023-11-17 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.559,,,,
2023-11-17 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.06146,,,,
2023-11-17 12:00:00+00:00,757.5696,749.4178,769.3168,763.75775,770.0321,769.3497,744.6014,802.9935,734.4515,881.7601,748.51874,761.95844,749.8713,727.22046,767.8274,737.0504,771.784,788.63666,823.8983,779.7887,825.21796,771.0409,754.2975,793.9466,797.9308,750.15027,784.17285,789.106,769.3664,801.45374,763.5428,757.0924,742.07715,803.7624,782.06445,758.6978,764.5577,782.8787,775.2013,750.6692,746.4885,738.8158,764.1735,749.7271,734.9374,784.25134,785.26447,818.04114,747.68713,763.6573,782.61053,736.3225
2023-11-17 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.2937,,,,
2023-11-17 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.80133,,,,
2023-11-17 15:00:00+00:00,748.3257,745.76843,759.9008,757.1755,774.1042,775.2885,733.9715,800.2629,725.95197,873.5611,741.8234,756.33765,742.9741,724.6204,767.307,729.6776,774.8937,758.31537,813.8438,776.54156,835.81586,771.0925,755.12494,798.96356,798.7563,751.41064,782.89734,790.2947,779.57056,818.5831,777.842,754.8116,732.6247,798.75336,824.88354,760.7361,768.6174,805.8001,772.9576,750.0083,755.988,731.6364,749.1456,745.879,724.9713,788.5858,784.16077,797.95874,735.8611,761.7515,807.0376,726.03687
2023-11-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.4801,,,,
2023-11-17 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.29724,,,,
