datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-11-29 00:00:00+00:00,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898,279.32898
2023-11-29 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.51068,,,,
2023-11-29 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.23914,,,,
2023-11-29 03:00:00+00:00,276.03888,274.94373,275.81116,277.5617,277.02936,275.4723,276.8804,276.56326,276.12546,276.71677,275.62656,274.533,277.45364,276.2571,275.10983,276.23315,277.10135,275.99878,276.1577,277.57214,276.69244,276.30624,276.6033,275.56284,275.9088,276.23254,276.2137,276.75534,275.62466,275.7367,275.63657,275.89484,276.17514,275.236,276.07648,276.71384,275.46994,276.03183,275.71964,275.74423,275.73135,275.3809,275.88596,276.11972,276.85733,276.316,276.0208,273.6965,276.90656,276.27133,275.77155,275.51318
2023-11-29 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.94858,,,,
2023-11-29 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.1297,,,,
2023-11-29 06:00:00+00:00,269.47253,262.90167,264.95883,274.502,274.50275,265.0386,272.56967,268.3927,268.9794,271.25198,266.64096,260.77094,272.73206,268.62408,264.3401,267.81287,272.96527,268.58194,268.9219,279.4882,270.26266,270.10547,271.2872,264.3192,267.28146,268.81607,269.0191,271.9596,266.61902,265.27072,266.2484,267.328,269.0902,264.36325,267.84576,270.76276,264.425,268.19272,266.9164,266.88986,267.13742,265.03848,268.00223,268.454,271.34467,272.5078,267.8059,265.35626,271.34177,268.29315,266.1918,265.1755
2023-11-29 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.6743,,,,
2023-11-29 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.09677,,,,
2023-11-29 09:00:00+00:00,264.2908,250.17574,252.59465,272.07166,274.0189,254.43666,269.1736,259.05298,263.16785,266.59576,258.1059,246.05836,267.66977,261.1224,253.7889,259.19608,269.6875,261.8387,262.22556,285.68845,264.11948,265.098,267.1128,252.09811,258.69135,261.7722,262.36792,268.70377,257.85864,253.82082,256.82632,258.82718,262.76962,253.65698,259.63535,265.23135,253.05853,260.73047,258.35577,259.8747,258.94556,254.58347,260.78024,261.26266,266.34103,272.02438,259.80807,257.62317,266.21896,260.18857,256.5386,254.5386
2023-11-29 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.22778,,,,
2023-11-29 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.90076,,,,
2023-11-29 12:00:00+00:00,259.8181,238.95236,241.33502,270.04877,274.51523,245.40796,266.08185,250.34549,258.31696,262.27106,250.4828,233.41791,262.4691,254.22833,244.2177,251.55196,266.58545,255.8944,256.0983,291.08243,258.50345,260.7438,263.3198,240.94347,250.93706,255.44347,256.6997,266.15073,250.0861,243.18628,248.36597,251.17728,257.20322,244.68657,252.23637,260.27823,243.07184,254.14702,250.88062,255.30385,251.75157,245.23697,254.83012,254.8179,261.90945,273.04852,252.72667,250.62463,261.26923,252.97281,247.77835,245.0847
2023-11-29 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.38535,,,,
2023-11-29 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.18181,,,,
2023-11-29 15:00:00+00:00,255.58969,228.69464,230.93633,268.1815,275.45282,237.58444,263.09348,242.03023,254.12885,257.95007,243.16406,222.4393,256.38748,247.50163,234.99203,244.77786,263.26602,250.29562,249.9738,295.36566,253.189,256.33353,259.27722,230.51266,243.69131,249.48767,251.32967,263.81943,242.85197,231.85095,240.50935,243.80467,251.88588,237.10757,245.20917,255.33318,234.0537,247.71887,243.87875,252.1306,245.14124,236.58519,250.09111,248.61447,257.76547,275.04828,246.10191,244.01566,255.94926,246.36403,239.51291,236.22174
2023-11-29 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89505,,,,
2023-11-29 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.82683,,,,
2023-11-29 18:00:00+00:00,251.6149,218.96027,221.21283,266.42502,276.50864,230.36212,260.21042,233.79002,250.65009,253.63393,235.94653,215.05948,249.53049,240.83807,226.1075,238.81311,259.89835,245.00551,243.7612,299.30542,248.26999,251.59224,254.99377,220.58151,236.79745,244.0836,246.10716,261.62497,236.03181,228.17883,241.42302,236.99367,246.99924,230.67398,238.45674,250.29852,225.8896,241.35133,248.32841,250.08633,239.05087,228.3886,246.41747,242.53645,253.77924,277.5913,239.75117,237.80312,250.3716,240.13521,231.6508,227.58371
2023-11-29 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.84149,,,,
2023-11-29 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.9396,,,,
2023-11-29 21:00:00+00:00,248.19864,209.80865,212.3909,264.9778,277.64478,223.46027,257.5189,225.69899,248.1061,249.44489,229.06631,207.5102,242.33778,234.34743,217.94073,233.749,256.31152,240.11131,237.74318,303.39807,243.93721,246.5942,250.79451,211.24217,230.3896,239.70471,241.33562,259.56113,229.7359,249.11484,261.7909,231.25058,243.08966,225.22089,232.30986,245.36986,218.6636,235.00345,260.57394,244.8804,233.88297,220.7644,243.70482,236.71652,249.84161,280.3007,233.75487,232.1128,244.90903,234.45508,224.1772,219.27095
2023-11-29 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.37091,,,,
2023-11-29 23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.70871,,,,
2023-11-30 00:00:00+00:00,245.45723,201.43242,204.71346,263.96594,279.01462,216.78786,254.99388,217.9626,246.95355,245.49011,222.82008,197.53114,235.35544,228.33665,210.85648,229.66803,252.37025,235.79932,232.22946,307.69482,240.26566,241.58589,246.94702,202.78036,224.63681,236.64986,237.30354,257.65225,224.11598,255.16673,261.1218,224.54683,240.47102,220.55305,227.01486,240.85663,212.52588,228.95387,253.85403,237.555,229.35349,213.82741,241.81886,231.41585,246.06038,282.83194,228.35822,227.1183,239.8952,229.41475,217.17705,211.53143
2023-11-30 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.59149,,,,
2023-11-30 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.14085,,,,
2023-11-30 03:00:00+00:00,243.39449,193.99225,198.30615,263.2811,280.2781,210.4228,252.56021,210.81474,246.23006,241.77739,216.97453,189.12485,229.0634,222.92268,204.9444,226.42838,248.67686,232.08159,227.358,311.91586,237.20412,236.80858,243.6418,195.32832,219.59639,234.85596,234.10838,255.85359,219.32356,245.95062,247.48944,218.23233,239.08932,216.57002,222.80487,236.97212,207.54318,223.38475,242.1488,232.34987,225.43289,207.67393,240.5352,226.7311,242.43704,284.903,223.61908,222.78484,235.5311,224.75671,210.94054,204.60385
2023-11-30 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.49826,,,,
2023-11-30 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.27751,,,,
2023-11-30 06:00:00+00:00,241.81184,187.62724,193.13963,262.84717,281.11685,204.613,250.23596,204.45538,246.1403,238.31384,211.82877,182.24532,223.65175,218.1347,200.23846,223.88416,245.19743,229.1225,223.11241,315.65005,234.63084,232.4281,240.87195,188.96939,215.23167,234.02203,231.76904,254.18297,215.31577,232.78027,233.60533,212.41978,238.58502,213.20972,219.88528,233.81711,203.62204,218.38338,231.49391,228.73878,222.2905,202.3239,239.58719,222.71933,239.05574,286.4099,219.56363,219.12651,231.7243,220.51729,205.49887,198.60094
2023-11-30 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.04277,,,,
2023-11-30 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.02457,,,,
2023-11-30 09:00:00+00:00,240.5727,182.35931,189.11186,262.49002,281.89026,199.48659,248.02866,198.98363,246.45276,235.11964,207.64398,176.75597,219.17012,213.95782,196.52786,221.84398,241.97133,226.82597,219.4565,318.62354,232.42165,228.51514,238.54063,183.70352,211.5032,233.75078,230.02077,252.69691,211.99582,220.14905,223.26591,207.1807,238.55353,210.36656,218.22084,231.277,200.56267,213.9874,223.2205,225.4291,219.77206,197.75072,238.78725,219.33212,235.94896,287.36572,216.15874,216.06914,228.4906,216.82716,200.84259,193.54349
