datetime,ensemble_01_m^3/s,ensemble_10_m^3/s,ensemble_11_m^3/s,ensemble_12_m^3/s,ensemble_13_m^3/s,ensemble_14_m^3/s,ensemble_15_m^3/s,ensemble_16_m^3/s,ensemble_17_m^3/s,ensemble_18_m^3/s,ensemble_19_m^3/s,ensemble_02_m^3/s,ensemble_20_m^3/s,ensemble_21_m^3/s,ensemble_22_m^3/s,ensemble_23_m^3/s,ensemble_24_m^3/s,ensemble_25_m^3/s,ensemble_26_m^3/s,ensemble_27_m^3/s,ensemble_28_m^3/s,ensemble_29_m^3/s,ensemble_03_m^3/s,ensemble_30_m^3/s,ensemble_31_m^3/s,ensemble_32_m^3/s,ensemble_33_m^3/s,ensemble_34_m^3/s,ensemble_35_m^3/s,ensemble_36_m^3/s,ensemble_37_m^3/s,ensemble_38_m^3/s,ensemble_39_m^3/s,ensemble_04_m^3/s,ensemble_40_m^3/s,ensemble_41_m^3/s,ensemble_42_m^3/s,ensemble_43_m^3/s,ensemble_44_m^3/s,ensemble_45_m^3/s,ensemble_46_m^3/s,ensemble_47_m^3/s,ensemble_48_m^3/s,ensemble_49_m^3/s,ensemble_05_m^3/s,ensemble_50_m^3/s,ensemble_51_m^3/s,ensemble_52_m^3/s,ensemble_06_m^3/s,ensemble_07_m^3/s,ensemble_08_m^3/s,ensemble_09_m^3/s
2023-12-11 00:00:00+00:00,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378,26.964378
2023-12-11 01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.245594,,,,
2023-12-11 02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.629349,,,,
2023-12-11 03:00:00+00:00,26.034342,23.64654,27.11313,24.394981,23.863434,25.438597,25.995972,25.835798,23.527882,25.842575,25.937462,28.822306,25.32861,25.394829,25.471586,24.879377,25.963703,24.19596,30.100658,24.966719,26.249596,24.358416,25.537212,24.393108,26.825096,27.155773,34.62032,25.164206,25.761314,26.994862,25.736383,25.91945,24.102846,23.909168,26.277124,23.378508,26.840204,24.995943,23.128942,25.082245,26.264906,29.940186,24.962786,25.49571,24.027502,23.806202,24.55002,23.491453,26.69184,39.771454,34.94801,25.170578
2023-12-11 04:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33179,,,,
2023-12-11 05:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.106539,,,,
2023-12-11 06:00:00+00:00,54.036777,42.754185,34.346684,49.69601,47.707455,28.664059,31.514442,45.841232,18.97121,28.639065,25.187492,56.808357,37.47125,23.319185,35.635963,22.175808,29.671406,30.252035,39.365128,45.978085,55.804752,21.275429,23.63705,27.100138,65.87047,56.39364,49.21348,70.135124,28.362062,69.41662,24.852587,51.150375,26.489035,64.08089,33.669857,48.07909,26.628113,66.86663,18.775875,31.22266,24.550907,40.81484,50.275776,42.099743,20.205072,19.716528,25.95762,28.14803,40.376457,43.298042,65.177574,22.859818
2023-12-11 07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.050068,,,,
2023-12-11 08:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.954082,,,,
2023-12-11 09:00:00+00:00,78.98125,63.72712,37.26912,71.504425,100.00379,34.82069,36.976627,89.0884,17.115393,30.101713,24.937418,105.03848,56.518337,26.3188,52.774208,24.645906,29.277437,44.149143,61.32455,64.21578,76.482086,20.567665,22.84125,36.67951,110.44884,76.96133,54.8143,123.01966,28.919958,98.38551,27.927809,90.76506,34.812504,115.89743,35.536713,92.091606,26.502077,117.3044,25.190102,60.899544,25.059275,74.50999,77.50126,51.02291,28.010769,30.407885,36.10715,66.85576,52.568035,38.46928,80.5098,22.180391
2023-12-11 10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.75685,,,,
2023-12-11 11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.517048,,,,
2023-12-11 12:00:00+00:00,60.864704,50.225636,31.737635,53.61511,93.24351,39.79817,31.26833,87.30625,33.825897,29.58911,24.150486,101.00964,54.818905,32.37569,51.93775,29.68083,23.363417,41.23973,60.762245,50.0468,57.001835,38.012283,54.099648,33.81425,95.47065,55.668205,45.06363,99.41674,46.34015,70.3739,31.14516,79.64104,32.649452,94.052574,62.30831,81.38439,29.572796,121.416466,26.756273,68.02876,33.88317,75.25002,67.394775,37.88716,33.37935,64.81904,35.483208,46.087963,45.43432,37.12804,81.10299,37.514503
2023-12-11 13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.573334,,,,
2023-12-11 14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.619835,,,,
2023-12-11 15:00:00+00:00,39.147823,41.43281,28.65593,33.2556,50.829876,43.494877,45.283176,53.533855,59.191505,36.03105,24.04925,62.20354,40.74531,56.035126,40.255505,64.90493,53.597137,29.621256,40.141785,41.91476,43.636703,48.73835,94.72942,24.105837,63.18858,33.855118,33.545593,54.697556,68.50023,45.941093,39.197342,62.983486,24.87012,60.22657,87.63718,43.678547,41.24376,91.95394,20.708786,48.795925,75.426605,45.195892,57.836067,28.769983,30.511131,67.89795,26.1157,30.897211,36.055256,34.90632,81.4077,56.762856
2023-12-11 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.154188,,,,
2023-12-11 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10123,,,,
2023-12-11 18:00:00+00:00,67.46516,55.22844,47.12369,31.896877,34.27474,38.424744,76.03697,40.469173,66.06155,83.035194,24.279245,40.46356,30.760185,89.54713,58.34001,111.49467,107.07962,31.038624,41.367527,39.59129,36.07853,41.08954,86.41942,22.795328,52.477974,66.647934,40.128212,35.48554,57.007954,48.45909,52.225277,57.891857,34.8051,52.423534,81.62638,56.03381,48.548317,60.499912,20.315186,36.390347,82.2627,36.959743,49.37026,24.68689,38.5342,44.67683,43.758156,27.4867,31.81504,53.17499,64.872795,57.13514
2023-12-11 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.96918,,,,
2023-12-11 20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.398445,,,,
2023-12-11 21:00:00+00:00,105.01712,53.06964,61.57952,32.588806,38.522926,29.367155,89.02193,37.10259,69.94146,160.7317,24.2211,29.79194,25.47737,98.075676,77.339516,117.47815,106.36797,35.28321,43.172413,30.578331,27.392399,32.661655,56.159855,23.80013,44.51849,84.43657,47.945953,27.61542,36.550335,47.577938,73.79218,42.37232,37.662785,40.173542,67.26263,65.17228,54.972588,45.94071,19.397177,28.125729,48.26082,36.216576,36.540684,24.859491,59.229366,32.373463,61.739697,51.463985,32.470253,63.19776,48.31133,50.342533
2023-12-11 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.602234,,,,
